time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
19.0,0.4391425,0.08754493,0.202689,0.158389,0.304033,0.0966694,0.0825247,0.231598,0.0576428,1.95753383459,0.02630667,0,3.64407383459
20.0,0.3318879,0.06690819,0.202689,0.143744,0.304033,0.0914066,0.0915265,0.213121,0.0440241,2.52848120301,0.02014971,0,4.03797120301
21.0,0.4467889,0.08859105,0.202689,0.158808,0.304033,0.1683897,0,0.449061,0.137378,3.5072481203,0.05339245,0.0614389,5.5778181203
22.0,0.5851584,0.12038628,0.202689,0.174987,0.304033,0.1617076,0.130208,0.351874,0.0440241,2.12066165414,0.02015262,0,4.21588165414
23.0,0.933311,0.19498415,0.202689,0.216829,0.304033,0.2388127,0.179897,0.48153,0,1.71284210526,0.02334415,0,4.48827210526
24.0,0.3359421,0.06634242,0.202689,0.145976,0.304033,0.0998153,0.0776273,0.205752,0,1.30502255639,0.00961288,0,2.75281255639
25.0,0.3696176,0.07313155,0.202689,0.1503,0.304033,0.1092322,0.0741136,0.22663,0,1.38658646617,0.00961305,0,2.90594646617
26.0,0.8136759,0.16336251,0.202689,0.207623,0.304033,0.2276861,0.0704757,0.474924,0,0.73407518797,0.00913079,0,3.20767518797
27.0,0.4478806,0.08545751,0.202689,0.161876,0.304033,0.1318683,0.0366915,0.296699,0.0340087,1.30502255639,0.01582639,0,3.02205255639
28.0,1.241824,0.21235911,0.202689,0.293539,0.304033,0.4467141,0.185992,1.06784,0.198905,5.54634586466,0.08907479,0,9.78931586466
29.0,0,0,0.202689,0.101344,0.304033,0,0,0,0,0,0.0021,0,0.610166
30.0,0.12809252,0.024711966,0.202689,0.118639,0.304033,0.04140197,0.0458332,0.0912807,0,1.14189473684,0.016205644,0,2.11478173684
31.0,1.2468871,0.22485395,0.202689,0.28545,0.304033,0.3071673,0,0.7261,0.0873439,5.13852631579,0.03920575,0,8.56225631579
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544546,0,0.832076,0,5.79103759398,0.13375517,0,9.61553759398
33.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278609,0,0.800706,0.129678,6.11729323308,0.05803097,0,9.79519323308
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3559558,0,0.861723,0.129875,6.44354887218,0.05807239,0,10.3614488722
35.0,1.3567959,0.24343166,0.202689,0.303024,0.304033,0.3366197,0,0.79661,0.0969651,5.70947368421,0.04344164,0,9.39308368421
36.0,1.3930022,0.24990954,0.202689,0.308463,0.304033,0.3458096,0,0.849612,0.143839,6.52511278195,0.06431266,0,10.3867827819
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545408,0,0.842153,0.106438,6.03572932331,0.04764397,0,9.89071932331
38.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278609,0,0.800706,0.129678,6.11729323308,0.05803097,0,9.79519323308
39.0,1.3822595,0.24789758,0.202689,0.306929,0.304033,0.343583,0,0.881013,0.1954,7.42231578947,0.08726592,0,11.3733857895
40.0,0.3350283,0.06255018,0.202689,0.148347,0.304033,0.1062348,0.101446,0.26325,0,2.93630075188,0.02016172,0,4.48004075188
41.0,0.2775395,0.05562358,0.202689,0.137329,0.304033,0.0792044,0.0560788,0.165632,0,1.14189473684,0.00410072,0,2.42412473684
42.0,0.3890271,0.07549751,0.202689,0.15295,0.304033,0.1023187,0.0486163,0.205205,0,0.326255639098,0.00210339,0,1.8086956391
43.0,1.0510221,0.2075161,0.202689,0.238866,0.304033,0.2963621,0.143548,0.609802,0,1.54971428571,0.0245417,0,4.62809428571
44.0,1.4214006,0.27637154,0.202689,0.290192,0.304033,0.3808908,0.18254,0.764075,0,1.22345864662,0.00317806,0,5.04882864662
45.0,1.121107,0.21776188,0.202689,0.249745,0.304033,0.2864263,0.145849,0.571247,0,1.14189473684,0.00272182,0,4.24347473684
46.0,1.19222,0.23171103,0.202689,0.259647,0.304033,0.3249173,0.148601,0.654478,0,0.815639097744,0.00247367,0,4.13640909774
47.0,1.163314,0.22668797,0.202689,0.255463,0.304033,0.3212915,0.137593,0.650315,0,1.06033082707,0.00265353,0,4.32437082707
48.0,0.8883072,0.17564287,0.202689,0.217944,0.304033,0.2431962,0.0935634,0.495063,0,0.73407518797,0.00882133,0,3.36333518797
49.0,1.1558933,0.22489834,0.202689,0.254626,0.304033,0.3177652,0.149362,0.642569,0,1.06033082707,0.01023416,0,4.32240082707
50.0,1.2760393,0.2494971,0.202689,0.270108,0.304033,0.3640073,0.145849,0.743843,0,1.14189473684,0.0094343,0,4.70739473684
51.0,1.4430336,0.28305431,0.202689,0.291587,0.304033,0.3746814,0.165112,0.757111,0,0.815639097744,0.00246869,0,4.63940909774
52.0,1.5904245,0.30982493,0.202689,0.312229,0.304033,0.4603861,0.183458,0.937312,0,0.897203007519,0.00253347,0,5.20009300752
53.0,1.3477512,0.26277566,0.202689,0.28015,0.304033,0.3797155,0.156856,0.770961,0,0.897203007519,0.00253864,0,4.60467300752
54.0,1.152541,0.22710077,0.202689,0.252813,0.304033,0.3274999,0.11833,0.671127,0,0.570947368421,0.00228633,0,3.82936736842
55.0,1.6242171,0.31580274,0.202689,0.316831,0.304033,0.4446744,0.203638,0.89573,0,1.06033082707,0.00265476,0,5.37060082707
56.0,1.3764191,0.26849929,0.202689,0.283358,0.304033,0.3689511,0.164195,0.744629,0,1.22345864662,0.00277651,0,4.93900864662
57.0,1.4583346,0.28397379,0.202689,0.294795,0.304033,0.3915631,0.178871,0.789001,0,0.815639097744,0.00246951,0,4.72136909774
58.0,1.4694209,0.28634276,0.202689,0.295771,0.304033,0.4122179,0.17245,0.836093,0,1.06033082707,0.00265244,0,5.04200082707
59.0,1.4156299,0.27609811,0.202689,0.288937,0.304033,0.3879363,0.167864,0.784838,0,0.978766917293,0.00299469,0,4.80978691729
60.0,1.6745936,0.32641078,0.202689,0.323247,0.304033,0.4747577,0.193548,0.965065,0,0.897203007519,0.00253592,0,5.36408300752
61.0,1.6796569,0.32690273,0.202689,0.323526,0.304033,0.43564,0.214645,0.872173,0,0.978766917293,0.00259437,0,5.34062691729
62.0,1.4266883,0.27853895,0.202689,0.290052,0.304033,0.380208,0.175202,0.765463,0,0.978766917293,0.00259575,0,4.80423691729
63.0,1.3938965,0.27025053,0.202689,0.286705,0.304033,0.3554603,0.183458,0.708546,0,0.815639097744,0.00287167,0,4.52354909774
64.0,1.3664976,0.26616457,0.202689,0.281963,0.304033,0.3787635,0.175808,0.76396,0,0.978766917293,0.00259133,0,4.72123691729
65.0,1.4206836,0.27699096,0.202689,0.289634,0.304033,0.3876306,0.169698,0.78345,0,1.14189473684,0.00272084,0,4.97942473684
66.0,1.7053244,0.3328375,0.202689,0.326455,0.304033,0.4531503,0.209142,0.912404,0,0.897203007519,0.0025348,0,5.34577300752
67.0,1.6311246,0.31715977,0.202689,0.317808,0.304033,0.4538303,0.193548,0.919283,0,1.06033082707,0.00265433,0,5.40246082707
68.0,1.6041654,0.31352399,0.202689,0.313484,0.304033,0.4663343,0.173367,0.953964,0,0.815639097744,0.00246931,0,5.14966909774
69.0,1.3737184,0.26751607,0.202689,0.283776,0.304033,0.3822484,0.164195,0.773737,0,1.06033082707,0.00265713,0,4.81490082707
70.0,1.2170826,0.23705025,0.202689,0.262576,0.304033,0.3267961,0.148601,0.658641,0,0.73407518797,0.00241105,0,4.09395518797
71.0,1.4728176,0.28809942,0.202689,0.295631,0.304033,0.4299079,0.17245,0.874907,0,0.652511278195,0.00275508,0,4.69580127819
72.0,1.6324016,0.31992215,0.202689,0.316971,0.304033,0.4457599,0.191247,0.905507,0,1.06033082707,0.00305935,0,5.38192082707
73.0,1.3828343,0.27200977,0.202689,0.283079,0.304033,0.3676163,0.175653,0.747232,0,1.22345864662,0.01666363,0,4.97526864662
74.0,0.18424006,0.035563177,0.202689,0.12631,0.304033,0.04453443,0.065547,0.0993305,0,1.79440601504,0.030582833,0,2.88723601504
75.0,0.2663873,0.05175282,0.202689,0.136771,0.304033,0.0899624,0.0479943,0.188318,0,0.570947368421,0.00665218,0,1.86550736842
76.0,0.3614117,0.07015569,0.202689,0.1503,0.304033,0.0974706,0.062049,0.196924,0,0.73407518797,0.00361701,0,2.18272518797
77.0,0.8147838,0.16095522,0.202689,0.208321,0.304033,0.2300719,0.113728,0.467885,0,0.897203007519,0.01732308,0,3.41699300752
78.0,1.1400674,0.22011047,0.202689,0.254487,0.304033,0.3399044,0.187702,0.704975,0,1.46815037594,0.04570173,0,4.86782037594
79.0,2.351436,0.4601473,0.202689,0.412511,0.304033,0.6611065,0.247668,1.35869,0,0.163127819549,0.0067492,0,6.16815781955
80.0,2.201182,0.4315978,0.202689,0.392705,0.304033,0.662417,0.262313,1.36372,0,1.14189473684,0.0100932,0,6.97264473684
81.0,0.17150815,0.033767894,0.202689,0.124079,0.304033,0.0438002,0.0829599,0.0911915,0,1.87596992481,0.017561356,0,2.94755992481
82.0,0.10410574,0.02077911,0.202689,0.114734,0.304033,0.02020804,0.0143656,0.0435644,0,0.570947368421,0.00900311,0,1.40442936842
83.0,0.7769411,0.1522903,0.202689,0.205252,0.304033,0.1787244,0.123352,0.353445,0,0.897203007519,0.0025332,0,3.19646300752
84.0,1.0817499,0.21235534,0.202689,0.245142,0.304033,0.2324381,0.151788,0.470273,0,0.978766917293,0.02353166,0,3.90276691729
85.0,1.1709417,0.23027278,0.202689,0.255602,0.304033,0.3261725,0.148445,0.662,0,0.244691729323,0.00262402,0,3.54747172932
86.0,0.335757,0.06577055,0.202689,0.145976,0.304033,0.0947774,0.100388,0.195267,0,1.87596992481,0.01256205,0,3.33318992481
87.0,0.10453363,0.020960494,0.202689,0.114734,0.304033,0.02000019,0,0.0402055,0,0.244691729323,0.010300186,0,1.06214772932
88.0,1.0065757,0.19744681,0.202689,0.235797,0.304033,0.2287556,0.140174,0.454638,0,0.73407518797,0.00241089,0,3.50659518797
89.0,0.8545859,0.16769791,0.202689,0.214876,0.304033,0.1889329,0.148414,0.380211,0,1.22345864662,0.02412029,0,3.70901864662
90.0,0.785075,0.15579881,0.202689,0.203718,0.304033,0.2312004,0.131125,0.476193,0,1.95753383459,0.01170779,0,4.45907383459
91.0,0.14890931,0.0277378,0.202689,0.122405,0.304033,0.06422953,0.0345304,0.134456,0,0.73407518797,0.00320996,0,1.77627518797
92.0,4.704769,0.7611186,0.202689,0.876819,0.304033,2.209911,0,4.81701,0,0,0.0018504,0,13.8782
93.0,5.990864,0.9681403,0.202689,1.08994,0.304033,2.817208,0,6.14083,0,0,0.0017957,0,17.5155
94.0,5.99806,0.969409,0.202689,1.09105,0.304033,2.820384,0,6.14776,0,0,0.001815,0,17.5352
95.0,5.996981,0.969075,0.202689,1.09105,0.304033,2.820384,0,6.14776,0,0,0.001828,0,17.5338
96.0,5.990864,0.9681403,0.202689,1.08994,0.304033,2.817208,0,6.14083,0,0,0.0017957,0,17.5155
97.0,5.18135,0.8389779,0.202689,0.955204,0.304033,2.42156,0,5.27305,0,0.73407518797,0.0408361,0,15.951775188
98.0,0.17362839,0.0345625,0.202689,0.124218,0.304033,0.04414874,0.0420241,0.087327,0,0.570947368421,0.00308927,0,1.58666736842
99.0,0.2682971,0.05438059,0.202689,0.136492,0.304033,0.1022068,0.103451,0.2058,0,2.03909774436,0.01171051,0,3.42815774436
