time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,0.0623795,2.20222556391,0.028409456,0,3.58117556391
22.0,0.6607197,0.13183529,0.202689,0.186423,0.304033,0.2277095,0.108038,0.569815,0.138117,4.40445112782,0.06197051,0,6.99580112782
23.0,0.379176,0.07962794,0.202689,0.147789,0.304033,0.09222,0.0761193,0.192238,0,0.652511278195,0.02938776,0,2.1557912782
24.0,0.8932354,0.18714053,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,0,1.71284210526,0.01657127,0,4.37722210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.137357,0.0942783,0.286207,0,1.87596992481,0.01004825,0,3.65136992481
26.0,0.4170147,0.08210205,0.202689,0.156576,0.304033,0.13304,0.0848257,0.274313,0,1.06033082707,0.01608655,0,2.73101082707
27.0,0.7585546,0.15094194,0.202689,0.201487,0.304033,0.1907597,0.0431125,0.399525,0,1.22345864662,0.00277726,0,3.47733864662
28.0,0.8645757,0.16712028,0.202689,0.216829,0.304033,0.2884302,0.144138,0.626774,0.0575935,1.95753383459,0.02629732,0,4.85601383459
29.0,0.6687096,0.10099844,0.202689,0.217108,0.304033,0.2594038,0.0748754,0.672552,0.174877,4.1597593985,0.000359359999999,0.0781344,6.9134993985
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0,0.0815639097744,0.015989416,0,0.718086909774
31.0,0.3737324,0.06977461,0.202689,0.154065,0.304033,0.1001002,0.0423195,0.228938,0,2.03909774436,0.03701829,0,3.55176774436
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544833,0,0.835435,0,5.87260150376,0.14052747,0,9.70726150376
33.0,1.3361765,0.23973147,0.202689,0.299955,0.304033,0.3316472,0,0.80231,0.120353,6.03572932331,0.05386483,0,9.72648932331
34.0,1.4180135,0.25419711,0.202689,0.312368,0.304033,0.3520545,0,0.846683,0.120451,6.19885714286,0.05389089,0,10.0632371429
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,0.115813,6.19885714286,0.05181117,0,10.0764271429
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3277747,0,0.790629,0.115616,5.87260150376,0.05176617,0,9.52001150376
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546845,0,0.858947,0.129875,6.44354887218,0.05807927,0,10.3493488722
38.0,1.3822595,0.24789758,0.202689,0.306929,0.304033,0.3430082,0,0.813834,0.101653,5.79103759398,0.04552672,0,9.53886759398
39.0,1.3719305,0.24604236,0.202689,0.305395,0.304033,0.340867,0,0.855312,0.167276,6.93293233083,0.07474514,0,10.8012223308
40.0,1.1962001,0.2161424,0.202689,0.27736,0.304033,0.3171633,0,0.809609,0.135006,7.25918796992,0.1556472,0,10.8730379699
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0,0.978766917293,0.004775349,0,1.86194391729
42.0,0.2812088,0.05568468,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0,0.897203007519,0.00449212,0,2.16714300752
43.0,0.6084371,0.11981394,0.202689,0.181263,0.304033,0.1729867,0.0804104,0.352838,0,0.815639097744,0.00998886,0,2.84809909774
44.0,1.0585738,0.20739351,0.202689,0.240958,0.304033,0.2890958,0.141107,0.589754,0,1.30502255639,0.01684589,0,4.35547255639
45.0,1.3641657,0.26437813,0.202689,0.28266,0.304033,0.3677271,0.176119,0.737642,0,1.14189473684,0.00311607,0,4.84442473684
46.0,1.1709214,0.22847117,0.202689,0.25616,0.304033,0.2986244,0.150435,0.596292,0,1.14189473684,0.00271403,0,4.35223473684
47.0,1.1879278,0.23104193,0.202689,0.25895,0.304033,0.324009,0.146766,0.653091,0,0.897203007519,0.00253227,0,4.20824300752
48.0,1.1618774,0.22627609,0.202689,0.255323,0.304033,0.3215922,0.139428,0.650315,0,0.978766917293,0.00299631,0,4.24329691729
49.0,0.8737926,0.17289369,0.202689,0.215992,0.304033,0.2397383,0.0979943,0.490092,0,0.815639097744,0.01605511,0,3.42891909774
50.0,1.1854156,0.23093765,0.202689,0.258392,0.304033,0.323465,0.143097,0.653091,0,1.06033082707,0.00265975,0,4.36411082707
51.0,1.1861466,0.23082284,0.202689,0.258671,0.304033,0.3237658,0.144931,0.656449,0,1.06033082707,0.00937176,0,4.37721082707
52.0,1.4876519,0.29214573,0.202689,0.297445,0.304033,0.4061707,0.166946,0.825077,0,0.897203007519,0.00253167,0,4.88189300752
53.0,1.5176336,0.29681574,0.202689,0.301908,0.304033,0.4479327,0.166029,0.916549,0,0.73407518797,0.00240996,0,4.89007518797
54.0,1.5745779,0.3069021,0.202689,0.309858,0.304033,0.4483856,0.191713,0.908159,0,0.897203007519,0.0025324,0,5.14605300752
55.0,1.1757104,0.23011101,0.202689,0.256997,0.304033,0.317984,0.121999,0.648957,0,0.73407518797,0.00240959,0,3.99496518797
56.0,1.3847922,0.27074742,0.202689,0.284055,0.304033,0.3811323,0.161443,0.772356,0,0.978766917293,0.00259208,0,4.74260691729
57.0,1.3629492,0.26580512,0.202689,0.281824,0.304033,0.3720676,0.167864,0.750198,0,1.14189473684,0.00272008,0,4.85204473684
58.0,1.6190433,0.31501228,0.202689,0.315855,0.304033,0.4380257,0.194465,0.88461,0,0.897203007519,0.00253672,0,5.17347300752
59.0,1.3227146,0.25833535,0.202689,0.276384,0.304033,0.368298,0.156856,0.746035,0,0.897203007519,0.00293505,0,4.53548300752
60.0,1.5898335,0.30930979,0.202689,0.312089,0.304033,0.4359095,0.188961,0.881834,0,1.06033082707,0.00266121,0,5.28765082707
61.0,1.5344589,0.29761316,0.202689,0.305674,0.304033,0.4238913,0.189879,0.855513,0,0.815639097744,0.00246864,0,4.93185909774
62.0,1.6338638,0.31988912,0.202689,0.316692,0.304033,0.4372629,0.197217,0.881953,0,1.06033082707,0.00266018,0,5.35659082707
63.0,1.454862,0.28245383,0.202689,0.294516,0.304033,0.3612007,0.190796,0.718259,0,1.14189473684,0.00272047,0,4.95342473684
64.0,1.5722071,0.30639283,0.202689,0.3093,0.304033,0.4404765,0.198741,0.890157,0,1.06033082707,0.00345357,0,5.28778082707
65.0,1.0299776,0.20058387,0.202689,0.237471,0.304033,0.2688635,0.129338,0.539383,0,0.489383458647,0.00223103,0,3.40395345865
66.0,1.7513534,0.34123523,0.202689,0.333289,0.304033,0.480788,0.210059,0.972004,0,1.30502255639,0.00283937,0,5.90331255639
67.0,1.7181546,0.3341728,0.202689,0.329245,0.304033,0.4615323,0.213728,0.929027,0,0.897203007519,0.0025383,0,5.39232300752
68.0,1.5253993,0.29769547,0.202689,0.303303,0.304033,0.4187211,0.177037,0.848616,0,1.14189473684,0.00271613,0,5.22210473684
69.0,1.6056259,0.31351823,0.202689,0.313903,0.304033,0.4634205,0.178871,0.945653,0,0.815639097744,0.00247637,0,5.14582909774
70.0,1.4805718,0.28854459,0.202689,0.297166,0.304033,0.413397,0.176119,0.837481,0,0.897203007519,0.00253861,0,4.89974300752
71.0,1.2082757,0.23639429,0.202689,0.260902,0.304033,0.3340792,0.134841,0.679456,0,0.73407518797,0.00240981,0,4.09715518797
72.0,1.5750207,0.30809008,0.202689,0.309858,0.304033,0.4397306,0.185292,0.891604,0,0.815639097744,0.00327262,0,5.03522909774
73.0,1.2276197,0.23933727,0.202689,0.263971,0.304033,0.3369135,0.15639,0.680829,0,0.815639097744,0.00247753,0,4.22989909774
74.0,1.455867,0.28732216,0.202689,0.292284,0.304033,0.388654,0.218579,0.798872,0,2.69160902256,0.03802984,0,6.67793902256
75.0,0.07094498,0.012774695,0.202689,0.111526,0.304033,0.01878473,0.0134484,0.037393,0,0.244691729323,0.002445195,0,1.01873072932
76.0,0.2983832,0.05841177,0.202689,0.140815,0.304033,0.0990442,0.0489116,0.204386,0,0.570947368421,0.00687623,0,1.93449736842
77.0,0.4736157,0.09115542,0.202689,0.165363,0.304033,0.1337887,0.0822293,0.268975,0,0.73407518797,0.00281088,0,2.45873518797
78.0,1.0395976,0.20442094,0.202689,0.238447,0.304033,0.2877501,0.143081,0.586321,0,0.897203007519,0.02490036,0,3.92844300752
79.0,1.2227848,0.23760976,0.202689,0.264668,0.304033,0.3756718,0.182354,0.784035,0,1.46815037594,0.03870464,0,5.08070037594
80.0,2.589987,0.5069991,0.202689,0.443892,0.304033,0.7251856,0.269683,1.48708,0,0.489383458647,0.0060113,0,7.02494345865
81.0,1.5757615,0.308594,0.202689,0.310695,0.304033,0.4785451,0.23125,0.987107,0,1.79440601504,0.0251654,0,6.21824601504
82.0,0.11442149,0.022858961,0.202689,0.116129,0.304033,0.02749916,0.0504196,0.0559755,0,1.14189473684,0.009430289,0,2.04535073684
83.0,0.2518015,0.04969751,0.202689,0.134679,0.304033,0.05486062,0.0291977,0.109511,0,0.489383458647,0.00223067,0,1.62808345865
84.0,0.6609807,0.13002221,0.202689,0.189213,0.304033,0.149553,0.106079,0.295233,0,0.652511278195,0.00234709,0,2.6926612782
85.0,1.0916163,0.21357877,0.202689,0.246816,0.304033,0.2300041,0.160043,0.46532,0,1.06033082707,0.03030983,0,4.00474082707
86.0,1.3527608,0.26634557,0.202689,0.279592,0.304033,0.3916209,0.194589,0.803248,0,1.14189473684,0.01259173,0,4.94936473684
87.0,0.13434471,0.026247564,0.202689,0.119197,0.304033,0.03027619,0.0441541,0.0595549,0,1.14189473684,0.002717536,0,2.06510873684
88.0,0.3530195,0.06932614,0.202689,0.148486,0.304033,0.0805875,0.042957,0.160792,0,0.326255639098,0.00210986,0,1.6902556391
89.0,1.3767257,0.27182566,0.202689,0.283637,0.304033,0.2912576,0.204524,0.582567,0,1.22345864662,0.02292104,0,4.76363864662
90.0,0.5497881,0.10594602,0.202689,0.174708,0.304033,0.1621181,0.0933923,0.325785,0,0.73407518797,0.00361048,0,2.65614518797
91.0,0.4423725,0.08919573,0.202689,0.158529,0.304033,0.1315676,0.0887746,0.275169,0,1.87596992481,0.01163957,0,3.57993992481
92.0,0.3913411,0.06752872,0.202689,0.161318,0.304033,0.1586511,0.0300994,0.341001,0,0.570947368421,0.00308868,0,2.23069736842
93.0,6.844955,1.1167566,0.202689,1.21351,0.304033,2.817208,0,6.14083,0,0,0.0018184,0,18.6418
94.0,6.852593,1.118013,0.202689,1.21476,0.304033,2.820384,0,6.14776,0,0,0.001868,0,18.6621
95.0,6.852593,1.118013,0.202689,1.21476,0.304033,2.820384,0,6.14776,0,0,0.001868,0,18.6621
96.0,6.844955,1.1167566,0.202689,1.21351,0.304033,2.817208,0,6.14083,0,0,0.0018184,0,18.6418
97.0,6.852593,1.118013,0.202689,1.21476,0.304033,2.820384,0,6.14776,0,0,0.001868,0,18.6621
98.0,4.215847,0.6906108,0.202689,0.784209,0.304033,1.723783,0,3.75099,0,0.815639097744,0.0462382,0,12.5340390977
99.0,0.19572445,0.03940014,0.202689,0.126729,0.304033,0.05425457,0.0571516,0.106781,0,0.73407518797,0.00572724,0,1.82656518797
100.0,0.2374552,0.04827122,0.202689,0.132586,0.304033,0.0877657,0.098103,0.175282,0,1.95753383459,0.01164488,0,3.25536383459
