time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
19.0,0.4316321,0.0861736,0.202689,0.157273,0.304033,0.092646,0.0816074,0.216573,0.048268,1.79440601504,0.0221349,0,3.43743601504
20.0,0.3393099,0.06739569,0.202689,0.145418,0.304033,0.1088416,0.0924438,0.263913,0.0627737,2.85473684211,0.02850231,0,4.47005684211
21.0,0.5031779,0.10115967,0.202689,0.165084,0.304033,0.1710187,0.0634171,0.461408,0.146999,3.75193984962,0.000361429999999,0.0656722,5.93695984962
22.0,0.4942589,0.10178587,0.202689,0.163689,0.304033,0.1380127,0.116153,0.281805,0,1.54971428571,0.02322353,0,3.37536428571
23.0,0.9402701,0.19622347,0.202689,0.217805,0.304033,0.241022,0.181732,0.48569,0,1.71284210526,0.02334543,0,4.50565210526
24.0,0.4736871,0.09418,0.202689,0.163829,0.304033,0.1382937,0.0961129,0.287587,0,1.87596992481,0.0100383,0,3.64641992481
25.0,0.2444467,0.04789337,0.202689,0.133981,0.304033,0.07329734,0.055628,0.150334,0,0.815639097744,0.00918759,0,2.03712909774
26.0,0.9430697,0.18737264,0.202689,0.225755,0.304033,0.2527457,0.0704757,0.529058,0,1.46815037594,0.00967126,0,4.19302037594
27.0,0.6909074,0.13273634,0.202689,0.193955,0.304033,0.2400178,0.0843905,0.529161,0.0523148,0.897203007519,0.02406516,0,3.35147300752
28.0,0.8500349,0.13717184,0.202689,0.240818,0.304033,0.3087532,0.136458,0.771549,0.180156,5.22009022556,0.08071706,0,8.43247022556
29.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0,0.0815639097744,0.015989416,0,0.718086909774
30.0,0.2651052,0.0501855,0.202689,0.138026,0.304033,0.0732483,0.0423195,0.167334,0,1.63127819549,0.0299995,0,2.90421819549
31.0,1.3197244,0.23661967,0.202689,0.297724,0.304033,0.3276023,0,0.770476,0,5.38321804511,0.12673163,0,8.96881804511
32.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,0.115813,6.19885714286,0.05181117,0,10.0764271429
33.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546557,0,0.855589,0.125188,6.36198496241,0.05598307,0,10.2576149624
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3277747,0,0.790629,0.115616,5.87260150376,0.05176617,0,9.52001150376
35.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558983,0,0.855005,0.120501,6.28042105263,0.05390189,0,10.1780010526
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278322,0,0.797347,0.124991,6.03572932331,0.05593567,0,9.70345932331
37.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545121,0,0.838798,0.101751,5.95416541353,0.04555537,0,9.80125541353
38.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278609,0,0.800706,0.129678,6.11729323308,0.05803097,0,9.79519323308
39.0,1.3657983,0.24492934,0.202689,0.304139,0.304033,0.3558817,0,0.929179,0.182028,8.31951879699,0.15475266,0,12.362948797
40.0,0.15899925,0.031581083,0.202689,0.121986,0.304033,0.04716356,0.0502641,0.102397,0,1.38658646617,0.008067007,0,2.41376646617
41.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745682,0.0510415,0.15453,0,0.897203007519,0.00391409,0,2.16316300752
42.0,0.6043243,0.11897264,0.202689,0.180705,0.304033,0.1720498,0.0785758,0.35145,0,0.815639097744,0.00999046,0,2.83842909774
43.0,1.0626856,0.20820674,0.202689,0.241516,0.304033,0.2900328,0.142941,0.591142,0,1.30502255639,0.01684386,0,4.36511255639
44.0,1.2641572,0.24570998,0.202689,0.268992,0.304033,0.3331896,0.163277,0.666967,0,1.14189473684,0.00311522,0,4.59402473684
45.0,1.2709588,0.24713932,0.202689,0.269829,0.304033,0.3331609,0.163277,0.666967,0,1.14189473684,0.00271598,0,4.60266473684
46.0,1.1879278,0.23104193,0.202689,0.25895,0.304033,0.324009,0.146766,0.653091,0,0.897203007519,0.00253227,0,4.20824300752
47.0,1.1618774,0.22627609,0.202689,0.255323,0.304033,0.3215922,0.139428,0.650315,0,0.978766917293,0.00299631,0,4.24329691729
48.0,0.8737926,0.17286516,0.202689,0.215992,0.304033,0.2397383,0.0979943,0.490092,0,0.815639097744,0.01606364,0,3.42889909774
49.0,1.1854156,0.23093765,0.202689,0.258392,0.304033,0.323465,0.143097,0.653091,0,1.06033082707,0.00265975,0,4.36411082707
50.0,1.1861466,0.23082284,0.202689,0.258671,0.304033,0.3237658,0.144931,0.656449,0,1.06033082707,0.00937176,0,4.37721082707
51.0,1.4876519,0.29215999,0.202689,0.297445,0.304033,0.4061707,0.166946,0.825077,0,0.897203007519,0.00253741,0,4.88191300752
52.0,1.4839766,0.29033795,0.202689,0.297305,0.304033,0.4374631,0.160525,0.895741,0,0.652511278195,0.00234935,0,4.7269312782
53.0,1.608236,0.31337999,0.202689,0.31446,0.304033,0.4588543,0.197217,0.928967,0,0.978766917293,0.00259371,0,5.30919691729
54.0,1.1757104,0.23012527,0.202689,0.256997,0.304033,0.317984,0.121999,0.648957,0,0.73407518797,0.00241533,0,3.99498518797
55.0,1.3847922,0.27074742,0.202689,0.284055,0.304033,0.3811323,0.161443,0.772356,0,0.978766917293,0.00259208,0,4.74260691729
56.0,1.3460721,0.26269332,0.202689,0.279452,0.304033,0.3665003,0.165112,0.739101,0,1.06033082707,0.00265728,0,4.72864082707
57.0,1.6359032,0.31812508,0.202689,0.318226,0.304033,0.443593,0.197217,0.895707,0,0.978766917293,0.00259672,0,5.29685691729
58.0,1.3227146,0.25833535,0.202689,0.276384,0.304033,0.368298,0.156856,0.746035,0,0.897203007519,0.00293505,0,4.53548300752
59.0,1.5862723,0.30855431,0.202689,0.311671,0.304033,0.4346372,0.188961,0.879059,0,1.06033082707,0.00265319,0,5.27886082707
60.0,1.4218966,0.27668843,0.202689,0.290192,0.304033,0.3887523,0.173367,0.784838,0,0.815639097744,0.00247367,0,4.66056909774
61.0,1.7333172,0.33845663,0.202689,0.330221,0.304033,0.4681059,0.210976,0.944306,0,0.978766917293,0.00259527,0,5.51346691729
62.0,1.4717219,0.28556564,0.202689,0.296887,0.304033,0.366768,0.193548,0.729357,0,1.22345864662,0.00278046,0,5.07680864662
63.0,1.5722071,0.30639283,0.202689,0.3093,0.304033,0.4404765,0.198741,0.890157,0,1.06033082707,0.00345357,0,5.28778082707
64.0,1.0253417,0.19949439,0.202689,0.237052,0.304033,0.2688635,0.129338,0.539383,0,0.489383458647,0.00222541,0,3.39780345865
65.0,1.7559973,0.34232371,0.202689,0.333708,0.304033,0.480788,0.210059,0.972004,0,1.30502255639,0.00284799,0,5.90947255639
66.0,1.6773267,0.32627133,0.202689,0.323805,0.304033,0.4502711,0.210976,0.905443,0,0.897203007519,0.00253487,0,5.30055300752
67.0,1.5660267,0.30559694,0.202689,0.308742,0.304033,0.4299833,0.179788,0.872199,0,1.14189473684,0.00271206,0,5.31366473684
68.0,1.589527,0.31049191,0.202689,0.311671,0.304033,0.4615477,0.175202,0.942877,0,0.815639097744,0.00247139,0,5.11614909774
69.0,1.4060403,0.2734771,0.202689,0.287681,0.304033,0.3891166,0.171533,0.786178,0,0.897203007519,0.002532,0,4.72048300752
70.0,1.2427043,0.24286185,0.202689,0.265505,0.304033,0.3457915,0.140345,0.703006,0,0.73407518797,0.00241435,0,4.18342518797
71.0,1.6314595,0.31970206,0.202689,0.316971,0.304033,0.4541716,0.188044,0.922133,0,0.815639097744,0.00327684,0,5.15811909774
72.0,1.2276197,0.23933727,0.202689,0.263971,0.304033,0.3369135,0.15639,0.680829,0,0.815639097744,0.00247753,0,4.22989909774
73.0,1.4461039,0.28552179,0.202689,0.290889,0.304033,0.3877171,0.216744,0.797485,0,2.69160902256,0.03802721,0,6.66081902256
74.0,0.08068732,0.014558291,0.202689,0.112921,0.304033,0.01975019,0.0152829,0.0421396,0,0.326255639098,0.009219699,0,1.1275366391
75.0,0.3484633,0.06878204,0.202689,0.147092,0.304033,0.1101842,0.0507462,0.231332,0,0.570947368421,0.00744826,0,2.04171736842
76.0,0.5945615,0.11479256,0.202689,0.181263,0.304033,0.154746,0.105162,0.306405,0,0.815639097744,0.00287794,0,2.78216909774
77.0,0.8638098,0.16943375,0.202689,0.215713,0.304033,0.2548948,0.117397,0.523916,0,0.815639097744,0.02483365,0,3.49235909774
78.0,1.2220568,0.23772467,0.202689,0.264389,0.304033,0.3729777,0.181436,0.778496,0,1.46815037594,0.03870783,0,5.07066037594
79.0,2.595453,0.5079205,0.202689,0.444729,0.304033,0.728665,0.271517,1.49401,0,0.489383458647,0.0060035,0,7.04440345865
80.0,1.5737313,0.30817362,0.202689,0.310416,0.304033,0.4783372,0.227736,0.987107,0,1.71284210526,0.01810688,0,6.12317210526
81.0,0.11646459,0.023265397,0.202689,0.116407,0.304033,0.02767827,0.0539333,0.0593344,0,1.30502255639,0.016267043,0,2.22509455639
82.0,0.2518015,0.04971177,0.202689,0.134679,0.304033,0.05486062,0.0291977,0.109511,0,0.489383458647,0.00222641,0,1.62809345865
83.0,0.6389334,0.12563856,0.202689,0.186423,0.304033,0.1454368,0.104244,0.286915,0,0.652511278195,0.00234724,0,2.6491712782
84.0,1.0969269,0.21482565,0.202689,0.247373,0.304033,0.2322184,0.158209,0.467505,0,0.978766917293,0.02354005,0,3.92608691729
85.0,1.3585535,0.2675413,0.202689,0.280289,0.304033,0.3892275,0.19291,0.797713,0,1.06033082707,0.0125337,0,4.86582082707
86.0,0.12823902,0.024979701,0.202689,0.1185,0.304033,0.03118408,0.048585,0.0609352,0,1.14189473684,0.002717999,0,2.06375773684
87.0,0.2896447,0.05709742,0.202689,0.1397,0.304033,0.06227807,0.0319496,0.124761,0,0.407819548872,0.00216721,0,1.62213954887
88.0,1.4099873,0.2778015,0.202689,0.288797,0.304033,0.304156,0.202239,0.59883,0,0.73407518797,0.0024172,0,4.32502518797
89.0,0.4441684,0.08526497,0.202689,0.160621,0.304033,0.1263093,0.0883394,0.262348,0,0.978766917293,0.02393693,0,2.67647691729
90.0,0.595149,0.11939757,0.202689,0.178473,0.304033,0.1761462,0.108038,0.365305,0,2.12066165414,0.01182923,0,4.18172165414
91.0,0.18482434,0.033841599,0.202689,0.127844,0.304033,0.0791619,0.0300994,0.167727,0,0.570947368421,0.003089761,0,1.70425736842
92.0,5.849291,0.9453648,0.202689,1.0665,0.304033,2.750435,0,5.99528,0,0,0.0019072,0,17.1155
93.0,5.99806,0.969409,0.202689,1.09105,0.304033,2.820384,0,6.14776,0,0,0.001815,0,17.5352
94.0,5.996981,0.969075,0.202689,1.09105,0.304033,2.820384,0,6.14776,0,0,0.001828,0,17.5338
95.0,5.990864,0.9681403,0.202689,1.08994,0.304033,2.817208,0,6.14083,0,0,0.0017957,0,17.5155
96.0,5.99806,0.969409,0.202689,1.09105,0.304033,2.820384,0,6.14776,0,0,0.001815,0,17.5352
97.0,4.016791,0.6517948,0.202689,0.762032,0.304033,1.870035,0,4.06981,0,0.815639097744,0.0463152,0,12.7391390977
98.0,0.18065886,0.03635457,0.202689,0.124776,0.304033,0.04886649,0.0501243,0.0956866,0,0.570947368421,0.00349118,0,1.61762736842
99.0,0.2525207,0.05135957,0.202689,0.134539,0.304033,0.0931536,0.10513,0.186376,0,2.12066165414,0.01176913,0,3.46223165414
