time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
21.0,0.462264,0.08828447,0.202689,0.16341,0.304033,0.1945323,0.0919929,0.517059,0.16111,4.40445112782,0.000360330000001,0.071945,6.66213112782
22.0,0.5029846,0.10455098,0.202689,0.164108,0.304033,0.1310604,0.0913866,0.295043,0.0439748,2.12066165414,0.02013962,0,3.98063165414
23.0,0.9705214,0.20412199,0.202689,0.220037,0.304033,0.2400455,0.166464,0.494933,0,1.22345864662,0.04995511,0,4.07625864662
24.0,0.324285,0.0625664,0.202689,0.145279,0.304033,0.1059818,0.110618,0.221555,0,2.44691729323,0.0171828,0,3.94110729323
25.0,0.3767726,0.07660179,0.202689,0.149881,0.304033,0.099884,0.0599035,0.20865,0,1.06033082707,0.00936511,0,2.54811082707
26.0,0.7886417,0.15750905,0.202689,0.204694,0.304033,0.226549,0.094776,0.469897,0,0.897203007519,0.01596125,0,3.36195300752
27.0,0.4018219,0.07873716,0.202689,0.154902,0.304033,0.1005811,0,0.210853,0,0.978766917293,0.02369284,0,2.45607691729
28.0,1.2731866,0.22182282,0.202689,0.293121,0.304033,0.4558652,0.145818,1.10355,0.217014,4.81227067669,0.000355379999998,0.096905,9.12663067669
29.0,0.2048389,0.03504102,0.202689,0.133981,0.304033,0.0753535,0.0649407,0.162502,0,1.30502255639,0.02298088,0,2.51138255639
30.0,0.06428553,0,0.202689,0.109713,0.304033,0.01918519,0.0229166,0.0421656,0,0.570947368421,0.02179708,0,1.35773236842
31.0,0.8415074,0.15266689,0.202689,0.224639,0.304033,0.2129871,0,0.502671,0,3.8335037594,0.11492661,0,6.3896237594
32.0,1.3502417,0.24200807,0.202689,0.302326,0.304033,0.3352335,0,0.783758,0,5.38321804511,0.12002073,0,9.02352804511
33.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3547132,0,0.86231,0.134563,6.52511278195,0.06016027,0,10.4433327819
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,0.120304,5.95416541353,0.05385047,0,9.61173541353
35.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545121,0,0.838794,0.101751,5.95416541353,0.04554867,0,9.79898541353
36.0,1.3567959,0.24343166,0.202689,0.303024,0.304033,0.3368496,0,0.82684,0.139102,6.36198496241,0.06221484,0,10.1369649624
37.0,1.3973941,0.25049692,0.202689,0.3093,0.304033,0.3469096,0,0.828871,0.111077,6.03572932331,0.04970938,0,9.83620932331
38.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545121,0,0.838798,0.101751,5.95416541353,0.04555537,0,9.80125541353
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3282345,0,0.844372,0.190615,7.17762406015,0.08515437,0,10.9876240602
40.0,0.7941627,0.14434718,0.202689,0.217247,0.304033,0.2190801,0.0873909,0.559108,0,5.13852631579,0.12251212,0,7.78909631579
41.0,0.11808963,0.023714517,0.202689,0.116547,0.304033,0.03098976,0.0299439,0.0671512,0,0.815639097744,0.003450993,0,1.71224809774
42.0,0.3821628,0.07350598,0.202689,0.15281,0.304033,0.1036137,0.0704601,0.209944,0,0.897203007519,0.00351142,0,2.39993300752
43.0,0.9880808,0.19609194,0.202689,0.230079,0.304033,0.2668438,0.138044,0.547454,0,1.54971428571,0.02454446,0,4.44757428571
44.0,1.1455565,0.22292993,0.202689,0.253371,0.304033,0.3193542,0.137593,0.646152,0,0.978766917293,0.00260137,0,4.21304691729
45.0,1.2038511,0.23432094,0.202689,0.260902,0.304033,0.3263611,0.148601,0.657254,0,1.22345864662,0.00317786,0,4.56464864662
46.0,1.2810275,0.24894609,0.202689,0.271224,0.304033,0.3343123,0.166946,0.668355,0,0.897203007519,0.00253711,0,4.37727300752
47.0,1.2368203,0.24055785,0.202689,0.265366,0.304033,0.3294141,0.155939,0.661417,0,1.14189473684,0.00271375,0,4.54084473684
48.0,1.0051694,0.1968316,0.202689,0.233984,0.304033,0.2950427,0.119247,0.598971,0,0.978766917293,0.0070023,0,3.94173691729
49.0,0.9481076,0.18645168,0.202689,0.226452,0.304033,0.2571936,0.101663,0.527559,0,0.73407518797,0.01199112,0,3.50021518797
50.0,1.1707964,0.22839906,0.202689,0.25616,0.304033,0.321621,0.139428,0.653674,0,1.14189473684,0.00942954,0,4.42812473684
51.0,1.5836134,0.30836375,0.202689,0.311113,0.304033,0.4335001,0.205472,0.870763,0,0.978766917293,0.00259275,0,5.20090691729
52.0,1.2263561,0.24066383,0.202689,0.263274,0.304033,0.3424546,0.120165,0.703043,0,0.652511278195,0.00235147,0,4.0575412782
53.0,1.33694,0.26199943,0.202689,0.277779,0.304033,0.3819704,0.147683,0.779299,0,0.73407518797,0.00240717,0,4.42887518797
54.0,1.5985442,0.31319574,0.202689,0.312647,0.304033,0.4383425,0.180706,0.890227,0,0.978766917293,0.00259556,0,5.22174691729
55.0,1.3976335,0.27142245,0.202689,0.286984,0.304033,0.3947532,0.166946,0.800017,0,0.978766917293,0.00259185,0,4.80583691729
56.0,1.4547678,0.28457541,0.202689,0.293539,0.304033,0.4013198,0.167864,0.813976,0,1.14189473684,0.00271599,0,5.06737473684
57.0,1.3719784,0.26639751,0.202689,0.283358,0.304033,0.3476797,0.18254,0.691931,0,0.897203007519,0.00253339,0,4.55034300752
58.0,1.3543353,0.2646149,0.202689,0.28015,0.304033,0.3965956,0.147683,0.81113,0,0.73407518797,0.0024092,0,4.49771518797
59.0,1.4601848,0.28458119,0.202689,0.294934,0.304033,0.3920412,0.177037,0.790389,0,1.14189473684,0.00312081,0,5.05090473684
60.0,1.7250105,0.33566366,0.202689,0.330221,0.304033,0.4813153,0.20639,0.974779,0,0.897203007519,0.00253854,0,5.45984300752
61.0,1.5488003,0.30194361,0.202689,0.306092,0.304033,0.4212606,0.185292,0.851357,0,0.897203007519,0.00253249,0,5.02120300752
62.0,1.5361391,0.29922366,0.202689,0.304697,0.304033,0.3923504,0.202721,0.782115,0,0.978766917293,0.00259184,0,5.00532691729
63.0,1.4477886,0.28047794,0.202689,0.293958,0.304033,0.3844405,0.181623,0.772282,0,0.978766917293,0.00259796,0,4.84865691729
64.0,1.1565345,0.22612653,0.202689,0.253929,0.304033,0.3314079,0.142786,0.67247,0,0.978766917293,0.00299407,0,4.27173691729
65.0,1.6084207,0.312914,0.202689,0.3146,0.304033,0.409451,0.210059,0.816755,0,0.978766917293,0.0025983,0,5.16028691729
66.0,1.6575498,0.32376004,0.202689,0.320318,0.304033,0.4633977,0.193548,0.940139,0,1.14189473684,0.00271546,0,5.55004473684
67.0,1.7070744,0.33195973,0.202689,0.327432,0.304033,0.4467855,0.212811,0.897099,0,0.978766917293,0.00259637,0,5.41124691729
68.0,1.4930378,0.29145941,0.202689,0.299258,0.304033,0.4515164,0.156856,0.927598,0,0.73407518797,0.00241239,0,4.86293518797
69.0,1.4667642,0.28621557,0.202689,0.295492,0.304033,0.3967705,0.175202,0.801475,0,1.06033082707,0.00265873,0,4.99163082707
70.0,1.3796058,0.26866729,0.202689,0.284195,0.304033,0.3979728,0.159608,0.809742,0,0.897203007519,0.00253711,0,4.70625300752
71.0,1.2512578,0.24454166,0.202689,0.266481,0.304033,0.3334903,0.146766,0.673906,0,0.73407518797,0.00241524,0,4.15965518797
72.0,1.668461,0.32621242,0.202689,0.32241,0.304033,0.4578262,0.199051,0.926296,0,0.652511278195,0.00315138,0,5.0626412782
73.0,1.2873328,0.25150344,0.202689,0.271502,0.304033,0.3521639,0.163728,0.714702,0,0.978766917293,0.00930586,0,4.53572691729
74.0,0.8219027,0.16298496,0.202689,0.208879,0.304033,0.2245302,0.142133,0.466827,0,2.52848120301,0.03119114,0,5.09365120301
75.0,0.1855131,0.035541747,0.202689,0.12631,0.304033,0.06109145,0.0351523,0.130076,0,0.489383458647,0.006193403,0,1.57598345865
76.0,0.4183415,0.08190605,0.202689,0.157413,0.304033,0.1235316,0.0693873,0.251002,0,0.815639097744,0.00407655,0,2.42801909774
77.0,0.7509044,0.14826312,0.202689,0.199952,0.304033,0.2012655,0.103793,0.408278,0,0.570947368421,0.01467198,0,2.90479736842
78.0,0.8005565,0.15574855,0.202689,0.208181,0.304033,0.2422036,0.15101,0.502006,0,1.63127819549,0.03705235,0,4.23475819549
79.0,1.9855162,0.38740117,0.202689,0.365089,0.304033,0.5654492,0.205472,1.16787,0,0.326255639098,0.01645043,0,5.5262256391
80.0,2.47576,0.4830571,0.202689,0.429805,0.304033,0.7237166,0.261427,1.48365,0,0.570947368421,0.0038923,0,6.93897736842
81.0,0.6629585,0.13087783,0.202689,0.189073,0.304033,0.2003346,0.163199,0.411615,0,2.12066165414,0.01802007,0,4.40346165414
82.0,0.09463756,0.019144712,0.202689,0.113339,0.304033,0.0198729,0.0239894,0.0455133,0,0.73407518797,0.009702128,0,1.56699618797
83.0,0.7962986,0.15615758,0.202689,0.207763,0.304033,0.1827196,0.124269,0.361764,0,0.978766917293,0.00259622,0,3.31705691729
84.0,1.00912,0.1992617,0.202689,0.234681,0.304033,0.2162735,0.143688,0.437035,0,0.897203007519,0.0234788,0,3.66746300752
85.0,0.9318452,0.18173965,0.202689,0.225058,0.304033,0.2426863,0.122606,0.493384,0,0.326255639098,0.00325885,0,3.0335556391
86.0,0.6239381,0.12307812,0.202689,0.183494,0.304033,0.1868956,0.121191,0.385253,0,1.46815037594,0.01225818,0,3.61098037594
87.0,0.12353788,0.024254063,0.202689,0.117663,0.304033,0.02692429,0.021393,0.0540451,0,0.652511278195,0.002350667,0,1.52940127819
88.0,0.7773688,0.15242887,0.202689,0.205252,0.304033,0.1782733,0.115407,0.353445,0,0.73407518797,0.00241303,0,3.02538518797
89.0,1.0505614,0.20701903,0.202689,0.2404,0.304033,0.2369745,0.162173,0.480009,0,1.22345864662,0.02412107,0,4.13143864662
90.0,0.8316448,0.16407812,0.202689,0.210552,0.304033,0.2348836,0.139536,0.480363,0,1.87596992481,0.01125048,0,4.45499992481
91.0,0.14238977,0.027558664,0.202689,0.120731,0.304033,0.06191207,0.0499688,0.12475,0,0.815639097744,0.003677696,0,1.85334909774
92.0,2.0217015,0.4002078,0.202689,0.366903,0.304033,0.82843,0.436629,1.64957,0,0,0.0018667,0,6.21203
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
94.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0,0.0018503,0,11.0444
95.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0,0.0019023,0,11.0564
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
97.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0,0.0018503,0,11.0444
98.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0,0.0019023,0,11.0564
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
100.0,3.766771,0.7458227,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0,0.0018513,0,11.0452
101.0,3.770006,0.7463247,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0,0.0018903,0,11.0556
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
103.0,2.876904,0.5691679,0.202689,0.479458,0.304033,1.161967,0.632447,2.31491,0,0.73407518797,0.0028141,0,9.27846518797
104.0,0.17051035,0.03378195,0.202689,0.123939,0.304033,0.04463434,0.0411069,0.0887184,0,0.570947368421,0.00308706,0,1.58344736842
105.0,0.2731636,0.05571395,0.202689,0.13691,0.304033,0.1021723,0.112313,0.204412,0,2.20222556391,0.01183315,0,3.60546556391
