time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
40.0,1.0869363,0.1963859,0.202689,0.261321,0.304033,0.2902822,0,0.744646,0.11606,6.60667669173,0.1484066,0,9.95743669173
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0,0.978766917293,0.004775349,0,1.86194391729
42.0,0.2890452,0.05711959,0.202689,0.139421,0.304033,0.0755049,0.0528761,0.155918,0,0.897203007519,0.00391321,0,2.17772300752
43.0,0.7223107,0.14246294,0.202689,0.196047,0.304033,0.2062745,0.0995179,0.422783,0,1.06033082707,0.01688196,0,3.37333082707
44.0,1.2865067,0.25143427,0.202689,0.271084,0.304033,0.3521741,0.16236,0.715301,0,1.30502255639,0.01012793,0,4.86073255639
45.0,1.2174648,0.23691462,0.202689,0.262716,0.304033,0.3269626,0.15227,0.657254,0,1.22345864662,0.00317598,0,4.58693864662
46.0,1.2824865,0.2487876,0.202689,0.271781,0.304033,0.3336425,0.170616,0.66558,0,0.897203007519,0.0025344,0,4.37935300752
47.0,1.221879,0.23759778,0.202689,0.263413,0.304033,0.3272058,0.154104,0.657254,0,1.14189473684,0.00271442,0,4.51278473684
48.0,1.1282105,0.22082417,0.202689,0.250442,0.304033,0.3215964,0.131172,0.653072,0,0.815639097744,0.00488093,0,4.03255909774
49.0,0.8321942,0.16396887,0.202689,0.210831,0.304033,0.2318825,0.0897387,0.476234,0,0.815639097744,0.01405873,0,3.34126909774
50.0,1.2031891,0.23472421,0.202689,0.260484,0.304033,0.3273089,0.143097,0.661417,0,1.14189473684,0.00271779,0,4.48155473684
51.0,1.2121278,0.23645892,0.202689,0.261739,0.304033,0.3291313,0.143097,0.668939,0,0.897203007519,0.00924498,0,4.26466300752
52.0,1.461033,0.28634454,0.202689,0.294376,0.304033,0.4001117,0.168781,0.8112,0,0.897203007519,0.00253176,0,4.82830300752
53.0,1.4167459,0.27551823,0.202689,0.289774,0.304033,0.4104775,0.16236,0.836086,0,0.815639097744,0.00247637,0,4.71579909774
54.0,1.5573847,0.30618157,0.202689,0.306092,0.304033,0.4334173,0.174285,0.881901,0,0.815639097744,0.00247643,0,4.98409909774
55.0,1.2091971,0.2366154,0.202689,0.261181,0.304033,0.3387155,0.132089,0.690554,0,0.73407518797,0.002416,0,4.11156518797
56.0,1.5804359,0.30738497,0.202689,0.311113,0.304033,0.4436851,0.193548,0.89711,0,1.14189473684,0.00272103,0,5.38461473684
57.0,1.4572992,0.28380225,0.202689,0.294097,0.304033,0.3705309,0.185292,0.740473,0,1.30502255639,0.00284365,0,5.14608255639
58.0,1.3775109,0.26859405,0.202689,0.284055,0.304033,0.3846821,0.160525,0.780675,0,0.652511278195,0.00235595,0,4.41763127819
59.0,1.3860238,0.27018019,0.202689,0.284613,0.304033,0.3864276,0.16236,0.783402,0,1.06033082707,0.00306141,0,4.84312082707
60.0,1.5739497,0.30639239,0.202689,0.310276,0.304033,0.4273996,0.191713,0.862489,0,0.897203007519,0.00253831,0,5.07868300752
61.0,1.68899,0.32924068,0.202689,0.32506,0.304033,0.4710584,0.198134,0.95537,0,0.897203007519,0.00253492,0,5.37431300752
62.0,1.7401861,0.33836309,0.202689,0.331616,0.304033,0.4412824,0.229322,0.879111,0,1.14189473684,0.00271741,0,5.61121473684
63.0,1.2993266,0.25341774,0.202689,0.273037,0.304033,0.3381968,0.159608,0.679456,0,0.897203007519,0.00253586,0,4.40950300752
64.0,1.189906,0.23155276,0.202689,0.259368,0.304033,0.3394218,0.152876,0.686339,0,0.978766917293,0.00299444,0,4.34794691729
65.0,1.2926325,0.25123046,0.202689,0.272897,0.304033,0.3355559,0.166946,0.67113,0,0.815639097744,0.00247614,0,4.31522909774
66.0,1.7164056,0.33500777,0.202689,0.328268,0.304033,0.4777122,0.199051,0.969228,0,1.30502255639,0.00284543,0,5.84026255639
67.0,1.8301277,0.35665382,0.202689,0.34361,0.304033,0.4903808,0.222901,0.988656,0,0.897203007519,0.00253868,0,5.63879300752
68.0,1.4010016,0.27308776,0.202689,0.286705,0.304033,0.4036666,0.159608,0.822216,0,0.815639097744,0.00247304,0,4.67111909774
69.0,1.7018229,0.33188557,0.202689,0.326734,0.304033,0.4779317,0.197217,0.970616,0,0.978766917293,0.00259083,0,5.49428691729
70.0,1.3579095,0.26550127,0.202689,0.280847,0.304033,0.3808663,0.155939,0.773737,0,0.978766917293,0.00259793,0,4.70288691729
71.0,1.3335914,0.25880733,0.202689,0.278616,0.304033,0.3647844,0.163277,0.736251,0,0.652511278195,0.00235087,0,4.29691127819
72.0,1.5920833,0.31324975,0.202689,0.310695,0.304033,0.4472906,0.169698,0.913818,0,0.652511278195,0.00315335,0,4.9092212782
73.0,1.2192398,0.23721725,0.202689,0.263134,0.304033,0.3333932,0.161894,0.671116,0,0.897203007519,0.00253375,0,4.29245300752
74.0,1.1285423,0.2230447,0.202689,0.249605,0.304033,0.2935831,0.181887,0.608127,0,2.61004511278,0.0381489,0,5.83970511278
75.0,0.07499154,0.013777625,0.202689,0.111805,0.304033,0.01972145,0.0152829,0.0387806,0,0.244691729323,0.002445885,0,1.02821872932
76.0,0.5375456,0.10626105,0.202689,0.172058,0.304033,0.1675595,0.0944494,0.347837,0,1.22345864662,0.00833745,0,3.16422864662
77.0,0.6512419,0.12765512,0.202689,0.187539,0.304033,0.1676693,0.077814,0.338352,0,0.244691729323,0.00204668,0,2.30373172932
78.0,0.9009753,0.17514719,0.202689,0.22185,0.304033,0.2801006,0.178669,0.581598,0,2.03909774436,0.04973791,0,4.93389774436
79.0,1.5529149,0.30148554,0.202689,0.308324,0.304033,0.4496951,0.175202,0.923177,0,0.163127819549,0.01494946,0,4.39559781955
80.0,2.525881,0.494553,0.202689,0.435384,0.304033,0.7195065,0.254089,1.48014,0,0.73407518797,0.0079145,0,7.15826518797
81.0,1.0490277,0.20603453,0.202689,0.240679,0.304033,0.3249298,0.193936,0.669537,0,1.87596992481,0.01783397,0,5.08466992481
82.0,0.09999358,0.019980522,0.202689,0.114176,0.304033,0.02014491,0.0336131,0.0454985,0,0.897203007519,0.009824388,0,1.74715600752
83.0,0.7282144,0.14318129,0.202689,0.198558,0.304033,0.1596582,0.106234,0.316056,0,0.897203007519,0.00253611,0,3.05836300752
84.0,0.970969,0.19156221,0.202689,0.229939,0.304033,0.2075281,0.13254,0.407535,0,0.244691729323,0.00204469,0,2.89353172932
85.0,0.7393131,0.14374239,0.202689,0.199255,0.304033,0.1899849,0.118921,0.388519,0,0.978766917293,0.02353261,0,3.28875691729
86.0,0.9132153,0.17984981,0.202689,0.221989,0.304033,0.2706531,0.136489,0.561982,0,1.22345864662,0.01264979,0,4.02700864662
87.0,0.1356967,0.026740341,0.202689,0.119197,0.304033,0.02764743,0.0389613,0.0540302,0,0.978766917293,0.002596029,0,1.89035791729
88.0,0.7803988,0.15294989,0.202689,0.20581,0.304033,0.1789382,0.115407,0.354833,0,0.815639097744,0.00247111,0,3.11316909774
89.0,0.9775412,0.19396129,0.202689,0.229939,0.304033,0.2080349,0.143688,0.41904,0,0.815639097744,0.02301361,0,3.51757909774
90.0,0.7411503,0.14493463,0.202689,0.199394,0.304033,0.2019389,0.0909514,0.411828,0,0.73407518797,0.00321077,0,3.03420518797
91.0,0.2090702,0.04175568,0.202689,0.128402,0.304033,0.0754971,0.0831154,0.155844,0,1.87596992481,0.01164362,0,3.08801992481
92.0,1.1259272,0.22172756,0.202689,0.250302,0.304033,0.4660551,0.254073,0.930124,0,0.489383458647,0.00302914,0,4.24734345865
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
94.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0,0.0018489,0,11.0622
95.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
97.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0,0.0018489,0,11.0622
98.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
100.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0,0.0018489,0,11.0622
101.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
103.0,3.768719,0.746171,0.202689,0.596198,0.304033,1.541411,0.818827,3.06902,0,0.163127819549,0.002032,0,11.2122278195
104.0,0.232692,0.04535109,0.202689,0.132726,0.304033,0.06224927,0.0631062,0.124731,0,1.06033082707,0.00386244,0,2.23177082707
105.0,0.2713196,0.05489479,0.202689,0.136631,0.304033,0.0987963,0.0962684,0.200242,0,1.71284210526,0.01106591,0,3.08878210526
