time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
40.0,0.9960752,0.18058606,0.202689,0.247373,0.304033,0.2706328,0,0.691585,0.1018,6.03572932331,0.14461594,0,9.17511932331
41.0,0.11445418,0.022446965,0.202689,0.116407,0.304033,0.02944025,0.0343749,0.0629882,0,1.06033082707,0.003635505,0,1.95079982707
42.0,0.2741584,0.05388711,0.202689,0.137608,0.304033,0.07038885,0.0502797,0.14482,0,0.815639097744,0.00345594,0,2.05695909774
43.0,0.7205076,0.14218646,0.202689,0.195768,0.304033,0.2059738,0.0976834,0.422783,0,1.06033082707,0.01688574,0,3.36884082707
44.0,1.2846525,0.25116672,0.202689,0.270666,0.304033,0.3515389,0.16236,0.713913,0,1.30502255639,0.01013088,0,4.85617255639
45.0,1.2128458,0.23582514,0.202689,0.262297,0.304033,0.3269626,0.15227,0.657254,0,1.22345864662,0.00318346,0,4.58081864662
46.0,1.3753697,0.26773925,0.202689,0.283637,0.304033,0.3602817,0.177954,0.721076,0,0.897203007519,0.00253035,0,4.59251300752
47.0,1.146303,0.22226569,0.202689,0.25365,0.304033,0.3043817,0.146766,0.610084,0,1.14189473684,0.00271761,0,4.33478473684
48.0,1.1510367,0.22558637,0.202689,0.253231,0.304033,0.3284015,0.137593,0.665557,0,0.815639097744,0.00528243,0,4.08904909774
49.0,0.8124798,0.15977698,0.202689,0.20846,0.304033,0.2250784,0.0833177,0.463748,0,0.815639097744,0.01365712,0,3.28887909774
50.0,1.1875737,0.23160675,0.202689,0.258392,0.304033,0.3234938,0.143097,0.653091,0,1.14189473684,0.00271375,0,4.44858473684
51.0,1.3841211,0.26978712,0.202689,0.284892,0.304033,0.3832131,0.166029,0.778483,0,1.14189473684,0.00943268,0,4.92457473684
52.0,1.3670838,0.26876982,0.202689,0.281405,0.304033,0.3701253,0.153187,0.751601,0,0.652511278195,0.00235608,0,4.3537612782
53.0,1.5002767,0.29162482,0.202689,0.300653,0.304033,0.4364746,0.173367,0.888754,0,0.897203007519,0.00253788,0,4.99761300752
54.0,1.4034532,0.27558465,0.202689,0.286287,0.304033,0.3858665,0.155939,0.784838,0,0.73407518797,0.00240965,0,4.53517518797
55.0,1.43136,0.27974221,0.202689,0.290889,0.304033,0.3990878,0.16236,0.8112,0,0.978766917293,0.00259899,0,4.86272691729
56.0,1.4752156,0.28747007,0.202689,0.296468,0.304033,0.4118825,0.174285,0.834705,0,1.06033082707,0.00265183,0,5.04973082707
57.0,1.3343264,0.25940031,0.202689,0.278197,0.304033,0.340689,0.174285,0.679456,0,1.14189473684,0.00271429,0,4.71768473684
58.0,1.4447646,0.2807758,0.202689,0.293539,0.304033,0.4151374,0.167864,0.844412,0,0.652511278195,0.0023552,0,4.60808127819
59.0,1.3983296,0.27364864,0.202689,0.285589,0.304033,0.3795831,0.163277,0.768193,0,1.06033082707,0.00305766,0,4.83873082707
60.0,1.5702919,0.30509991,0.202689,0.309997,0.304033,0.436788,0.190796,0.883255,0,0.897203007519,0.00253019,0,5.10268300752
61.0,1.7577683,0.34212172,0.202689,0.334405,0.304033,0.4769738,0.214645,0.962301,0,0.978766917293,0.00259318,0,5.57629691729
62.0,1.5970494,0.3116378,0.202689,0.312089,0.304033,0.402369,0.205472,0.802885,0,1.06033082707,0.0026558,0,5.20121082707
63.0,1.3929082,0.27195751,0.202689,0.28545,0.304033,0.3710107,0.169698,0.74743,0,0.897203007519,0.00253359,0,4.64491300752
64.0,1.1131321,0.21580039,0.202689,0.249605,0.304033,0.3103883,0.146455,0.625289,0,0.978766917293,0.00299821,0,4.14915691729
65.0,1.6046907,0.31243871,0.202689,0.313624,0.304033,0.4252387,0.201803,0.854148,0,0.897203007519,0.00253489,0,5.11840300752
66.0,1.5624557,0.30363553,0.202689,0.308881,0.304033,0.4269082,0.191713,0.861064,0,1.30502255639,0.00284057,0,5.46924255639
67.0,1.7122877,0.33445924,0.202689,0.32771,0.304033,0.4539418,0.20639,0.915205,0,0.815639097744,0.00247426,0,5.27482909774
68.0,1.5005573,0.29379971,0.202689,0.299258,0.304033,0.4464231,0.160525,0.915161,0,0.815639097744,0.00247389,0,4.94055909774
69.0,1.5576622,0.30326361,0.202689,0.307766,0.304033,0.4314979,0.181623,0.874896,0,0.978766917293,0.00259929,0,5.14479691729
70.0,1.3704785,0.26716781,0.202689,0.283079,0.304033,0.3806465,0.16236,0.770961,0,0.978766917293,0.00259519,0,4.72277691729
71.0,1.4889778,0.29037694,0.202689,0.298142,0.304033,0.4130963,0.174285,0.837481,0,0.897203007519,0.00253896,0,4.90882300752
72.0,1.6113984,0.31574555,0.202689,0.31446,0.304033,0.4532119,0.18254,0.922133,0,0.652511278195,0.00314915,0,4.9618712782
73.0,1.1585569,0.22630644,0.202689,0.254487,0.304033,0.3214198,0.147217,0.653711,0,0.815639097744,0.00918986,0,4.09324909774
74.0,1.0239955,0.20190377,0.202689,0.235937,0.304033,0.2637047,0.175155,0.540307,0,2.69160902256,0.03131503,0,5.67064902256
75.0,0.04163173,0.00748947,0.202689,0.107342,0.304033,0,0,0.0124742,0,0,0.0151776,0,0.690837
76.0,0.5541756,0.10869895,0.202689,0.174987,0.304033,0.1769419,0.0972013,0.367217,0,1.30502255639,0.00839625,0,3.29936255639
77.0,0.7255236,0.14319175,0.202689,0.196605,0.304033,0.1905256,0.101042,0.38275,0,0.489383458647,0.00704005,0,2.74278345865
78.0,0.8012125,0.15558155,0.202689,0.2086,0.304033,0.2446831,0.152689,0.510897,0,1.71284210526,0.04468485,0,4.33791210526
79.0,1.5693858,0.30475684,0.202689,0.310555,0.304033,0.4568405,0.176119,0.938434,0,0.163127819549,0.01494686,0,4.44088781955
80.0,2.523948,0.4943889,0.202689,0.434966,0.304033,0.7163264,0.254089,1.47321,0,0.73407518797,0.0057997,0,7.14352518797
81.0,1.0342657,0.2029028,0.202689,0.238866,0.304033,0.3209644,0.193019,0.661211,0,1.87596992481,0.0178291,0,5.05174992481
82.0,0.09999358,0.019980522,0.202689,0.114176,0.304033,0.02014491,0.0336131,0.0454985,0,0.897203007519,0.009824388,0,1.74715600752
83.0,0.7677145,0.1506181,0.202689,0.203997,0.304033,0.1753359,0.117848,0.347939,0,1.06033082707,0.0026555,0,3.33316082707
84.0,0.992538,0.19645252,0.202689,0.232171,0.304033,0.2064635,0.136054,0.411481,0,0.489383458647,0.01565798,0,3.18692345865
85.0,0.7164792,0.13939395,0.202689,0.196187,0.304033,0.1830018,0.103793,0.369342,0,0.570947368421,0.00980105,0,2.79566736842
86.0,0.89758,0.17623985,0.202689,0.220316,0.304033,0.2674385,0.147947,0.553634,0,1.46815037594,0.01283265,0,4.25086037594
87.0,0.11786889,0.023351748,0.202689,0.116826,0.304033,0.0240167,0.0284203,0.0471141,0,0.73407518797,0.002412262,0,1.60080718797
88.0,0.7758537,0.15194103,0.202689,0.205252,0.304033,0.1781517,0.11449,0.353445,0,0.815639097744,0.00247457,0,3.10396909774
89.0,1.0135594,0.2005382,0.202689,0.23496,0.304033,0.2237473,0.154229,0.452296,0,1.06033082707,0.0231981,0,3.86958082707
90.0,0.735123,0.14436328,0.202689,0.198279,0.304033,0.1970019,0.0866759,0.400771,0,0.570947368421,0.00309392,0,2.84297736842
91.0,0.17906246,0.03577942,0.202689,0.124497,0.304033,0.06457076,0.0733362,0.133645,0,1.71284210526,0.01152716,0,2.84198210526
92.0,1.0951373,0.20519701,0.202689,0.252255,0.304033,0.3280208,0.159437,0.663813,0,0.570947368421,0.00308789,0,3.78461736842
93.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
94.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
95.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
96.0,3.798176,0.7150023,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018557,0,9.4373
97.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
98.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
99.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
100.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
101.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
102.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
103.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
104.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
105.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
106.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
107.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
108.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
109.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
110.0,3.798798,0.7151693,0.202689,0.620745,0.304033,1.095032,0.487997,2.21177,0,0,0.0018567,0,9.43809
111.0,2.163354,0.40836716,0.202689,0.396611,0.304033,0.6221817,0.304664,1.25691,0,0.897203007519,0.00294014,0,6.55895300752
112.0,0.2657831,0.05391875,0.202689,0.135515,0.304033,0.0841551,0.0779382,0.16641,0,0.978766917293,0.00339785,0,2.27260691729
113.0,0.16483475,0.03379531,0.202689,0.122963,0.304033,0.06104458,0.0747199,0.122599,0,1.71284210526,0.01146146,0,2.81098210526
