time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
40.0,0.9960752,0.18061459,0.202689,0.247373,0.304033,0.2706328,0,0.691585,0.1018,6.03572932331,0.14461741,0,9.17514932331
41.0,0.11445418,0.022461229,0.202689,0.116407,0.304033,0.02944025,0.0343749,0.0629882,0,1.06033082707,0.003635241,0,1.95081382707
42.0,0.2741584,0.05388711,0.202689,0.137608,0.304033,0.07038885,0.0502797,0.14482,0,0.815639097744,0.00345594,0,2.05695909774
43.0,0.7140267,0.14084366,0.202689,0.194931,0.304033,0.2053376,0.0976834,0.421395,0,1.06033082707,0.01688064,0,3.35815082707
44.0,1.291133,0.25250948,0.202689,0.271502,0.304033,0.3521741,0.16236,0.715301,0,1.30502255639,0.01012842,0,4.86685255639
45.0,1.2128458,0.23582514,0.202689,0.262297,0.304033,0.3269626,0.15227,0.657254,0,1.22345864662,0.00318346,0,4.58081864662
46.0,1.3733394,0.26731887,0.202689,0.283358,0.304033,0.3596455,0.177954,0.719688,0,0.897203007519,0.00253423,0,4.58776300752
47.0,1.1483471,0.22269843,0.202689,0.253929,0.304033,0.3050179,0.146766,0.611471,0,1.14189473684,0.00271857,0,4.33956473684
48.0,1.1510367,0.22558637,0.202689,0.253231,0.304033,0.3284015,0.137593,0.665557,0,0.815639097744,0.00528243,0,4.08904909774
49.0,0.8124798,0.15977698,0.202689,0.20846,0.304033,0.2250784,0.0833177,0.463748,0,0.815639097744,0.01365712,0,3.28887909774
50.0,1.1875737,0.23160675,0.202689,0.258392,0.304033,0.3234938,0.143097,0.653091,0,1.14189473684,0.00271375,0,4.44858473684
51.0,1.3441251,0.26248445,0.202689,0.279313,0.304033,0.3711366,0.16236,0.75355,0,1.06033082707,0.00936885,0,4.74939082707
52.0,1.4070907,0.27607248,0.202689,0.286984,0.304033,0.3822018,0.156856,0.776534,0,0.73407518797,0.00240902,0,4.52894518797
53.0,1.4640182,0.28430607,0.202689,0.29605,0.304033,0.4247623,0.167864,0.865167,0,0.897203007519,0.00253043,0,4.90862300752
54.0,1.4395026,0.28291866,0.202689,0.290889,0.304033,0.3975798,0.161443,0.808425,0,0.73407518797,0.00240994,0,4.62396518797
55.0,1.4004665,0.27420373,0.202689,0.286426,0.304033,0.3953411,0.155022,0.80565,0,0.978766917293,0.00259867,0,4.80519691729
56.0,1.5061091,0.29301981,0.202689,0.300931,0.304033,0.4156292,0.181623,0.840256,0,1.06033082707,0.00265989,0,5.10728082707
57.0,1.3343264,0.25940031,0.202689,0.278197,0.304033,0.340689,0.174285,0.679456,0,1.14189473684,0.00271429,0,4.71768473684
58.0,1.4447646,0.2807758,0.202689,0.293539,0.304033,0.4151374,0.167864,0.844412,0,0.652511278195,0.0023552,0,4.60808127819
59.0,1.3983296,0.27364864,0.202689,0.285589,0.304033,0.3795831,0.163277,0.768193,0,1.06033082707,0.00305766,0,4.83873082707
60.0,1.536199,0.29812002,0.202689,0.305813,0.304033,0.4267981,0.188044,0.862451,0,0.897203007519,0.00253288,0,5.02388300752
61.0,1.7918335,0.34910171,0.202689,0.338589,0.304033,0.4869635,0.217397,0.983105,0,0.978766917293,0.00259829,0,5.65507691729
62.0,1.5970494,0.3116378,0.202689,0.312089,0.304033,0.402369,0.205472,0.802885,0,1.06033082707,0.0026558,0,5.20121082707
63.0,1.3153715,0.25670311,0.202689,0.275129,0.304033,0.3407405,0.159608,0.685007,0,0.897203007519,0.00253889,0,4.43902300752
64.0,1.1813544,0.22930002,0.202689,0.258671,0.304033,0.3374796,0.156545,0.680788,0,0.978766917293,0.00299998,0,4.33262691729
65.0,1.2288927,0.2394447,0.202689,0.263971,0.304033,0.3280625,0.15227,0.660029,0,0.815639097744,0.0024681,0,4.19749909774
66.0,1.7649411,0.34408795,0.202689,0.334963,0.304033,0.4833318,0.210059,0.977554,0,1.30502255639,0.00284115,0,5.92952255639
67.0,1.8301277,0.35665382,0.202689,0.34361,0.304033,0.4903808,0.222901,0.988656,0,0.897203007519,0.00253868,0,5.63879300752
68.0,1.3471968,0.26198255,0.202689,0.28001,0.304033,0.3894106,0.154104,0.793079,0,0.815639097744,0.00247505,0,4.55061909774
69.0,1.7057945,0.33280805,0.202689,0.327153,0.304033,0.4783828,0.199969,0.970616,0,0.978766917293,0.00259465,0,5.50280691729
70.0,1.3536641,0.26501439,0.202689,0.28015,0.304033,0.3808712,0.15227,0.775173,0,0.897203007519,0.00253531,0,4.61360300752
71.0,1.3787761,0.26746312,0.202689,0.284613,0.304033,0.3758903,0.168781,0.758405,0,0.73407518797,0.00240948,0,4.47713518797
72.0,1.5633787,0.30745223,0.202689,0.307068,0.304033,0.4423546,0.170616,0.902713,0,0.652511278195,0.00315547,0,4.85597127819
73.0,1.2568285,0.24504366,0.202689,0.267737,0.304033,0.3410234,0.161894,0.687768,0,0.897203007519,0.00253344,0,4.36675300752
74.0,1.1285423,0.22305897,0.202689,0.249605,0.304033,0.2935544,0.181887,0.604768,0,2.61004511278,0.03757233,0,5.83575511278
75.0,0.07499154,0.013777625,0.202689,0.111805,0.304033,0.01972145,0.0152829,0.0387806,0,0.244691729323,0.002445885,0,1.02821872932
76.0,0.5245462,0.10383181,0.202689,0.170244,0.304033,0.1640789,0.0900185,0.34091,0,1.14189473684,0.00827859,0,3.05052473684
77.0,0.5959998,0.11684676,0.202689,0.180147,0.304033,0.1489619,0.0723103,0.2995,0,0.244691729323,0.00204224,0,2.16722172932
78.0,0.8400538,0.16355503,0.202689,0.213342,0.304033,0.2599833,0.151321,0.531375,0,1.38658646617,0.03363787,0,4.08657646617
79.0,1.5766774,0.30599058,0.202689,0.312089,0.304033,0.4488623,0.201477,0.929087,0,0.897203007519,0.03110472,0,5.20921300752
80.0,2.461453,0.4810509,0.202689,0.427434,0.304033,0.7182111,0.25042,1.47871,0,0.489383458647,0.008129,0,6.82151345865
81.0,1.2139816,0.23919572,0.202689,0.261739,0.304033,0.3679702,0.205099,0.758293,0,2.03909774436,0.01794948,0,5.61004774436
82.0,0.08309191,0,0.202689,0.112223,0.304033,0.01742207,0.0352922,0.0399478,0,0.897203007519,0.02617202,0,1.71807400752
83.0,0.5407719,0.1061983,0.202689,0.173452,0.304033,0.1224431,0.0613028,0.245348,0,0.489383458647,0.0022319,0,2.24785345865
84.0,1.0743898,0.21155025,0.202689,0.244305,0.304033,0.2366416,0.160199,0.465747,0,0.652511278195,0.00235535,0,3.5544212782
85.0,0.7815084,0.15212427,0.202689,0.204555,0.304033,0.1876388,0.134359,0.378809,0,1.06033082707,0.02359353,0,3.42964082707
86.0,0.9766622,0.19275246,0.202689,0.230218,0.304033,0.2852446,0.140158,0.592507,0,1.22345864662,0.01265574,0,4.16037864662
87.0,0.1356967,0.026726076,0.202689,0.119197,0.304033,0.02764743,0.0389613,0.0540302,0,0.978766917293,0.002595294,0,1.89034291729
88.0,0.7803988,0.15294989,0.202689,0.20581,0.304033,0.1789382,0.115407,0.354833,0,0.815639097744,0.00247111,0,3.11316909774
89.0,1.0135594,0.20050967,0.202689,0.23496,0.304033,0.2237473,0.154229,0.452296,0,1.06033082707,0.02319663,0,3.86955082707
90.0,0.7051149,0.13841595,0.202689,0.194373,0.304033,0.1862255,0.0804104,0.378572,0,0.489383458647,0.00303625,0,2.68225345865
91.0,0.2090702,0.04174142,0.202689,0.128402,0.304033,0.0754971,0.0831154,0.155844,0,1.87596992481,0.01164788,0,3.08800992481
92.0,2.2687465,0.38044826,0.202689,0.454632,0.304033,0.6325895,0,1.37509,0,0.489383458647,0.02778174,0,6.13539345865
93.0,8.802132,1.4678361,0.202689,1.47935,0.304033,2.416585,0,5.26752,0,0,0.0018549,0,19.942
94.0,8.802132,1.4678361,0.202689,1.47935,0.304033,2.416585,0,5.26752,0,0,0.0018549,0,19.942
95.0,8.802132,1.4678361,0.202689,1.47935,0.304033,2.416585,0,5.26752,0,0,0.0018549,0,19.942
96.0,8.802132,1.4678361,0.202689,1.47935,0.304033,2.416585,0,5.26752,0,0,0.0018549,0,19.942
97.0,8.802132,1.4678361,0.202689,1.47935,0.304033,2.416585,0,5.26752,0,0,0.0018549,0,19.942
98.0,8.802132,1.4678361,0.202689,1.47935,0.304033,2.416585,0,5.26752,0,0,0.0018549,0,19.942
99.0,3.077369,0.5167563,0.202689,0.580577,0.304033,0.848911,0,1.8422,0,0.978766917293,0.0565747,0,8.40787691729
100.0,0.2663348,0.05401937,0.202689,0.135655,0.304033,0.0858837,0.0718282,0.170569,0,0.815639097744,0.00287793,0,2.10952909774
