time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
40.0,0.9960752,0.18058606,0.202689,0.247373,0.304033,0.2706328,0,0.691585,0.1018,6.03572932331,0.14461594,0,9.17511932331
41.0,0.11445418,0.022446965,0.202689,0.116407,0.304033,0.02944025,0.0343749,0.0629882,0,1.06033082707,0.003635505,0,1.95079982707
42.0,0.2741584,0.05388711,0.202689,0.137608,0.304033,0.07038885,0.0502797,0.14482,0,0.815639097744,0.00345594,0,2.05695909774
43.0,0.7894631,0.15625091,0.202689,0.204416,0.304033,0.2237046,0.108691,0.457468,0,1.14189473684,0.01694439,0,3.60555473684
44.0,1.2157018,0.23713087,0.202689,0.262018,0.304033,0.3338072,0.151353,0.679228,0,1.22345864662,0.01006913,0,4.61948864662
45.0,1.2148756,0.23607852,0.202689,0.262716,0.304033,0.328235,0.15227,0.660029,0,1.22345864662,0.00317388,0,4.58755864662
46.0,1.3733399,0.26748587,0.202689,0.283218,0.304033,0.3590093,0.177954,0.7183,0,0.897203007519,0.00253093,0,4.58576300752
47.0,1.146303,0.22226569,0.202689,0.25365,0.304033,0.3043817,0.146766,0.610084,0,1.14189473684,0.00271761,0,4.33478473684
48.0,1.156914,0.22667586,0.202689,0.254068,0.304033,0.3319098,0.139428,0.672485,0,0.815639097744,0.00567734,0,4.10951909774
49.0,0.8066027,0.15870467,0.202689,0.207623,0.304033,0.2215691,0.0814831,0.456821,0,0.815639097744,0.01325443,0,3.26841909774
50.0,1.1875737,0.23160675,0.202689,0.258392,0.304033,0.3234938,0.143097,0.653091,0,1.14189473684,0.00271375,0,4.44858473684
51.0,1.399366,0.27247844,0.202689,0.287124,0.304033,0.3851156,0.169698,0.781259,0,1.22345864662,0.00948696,0,5.03470864662
52.0,1.3520371,0.26606413,0.202689,0.279174,0.304033,0.3682227,0.149518,0.748825,0,0.570947368421,0.00228707,0,4.24379736842
53.0,1.5169463,0.29507739,0.202689,0.302745,0.304033,0.4390184,0.173367,0.894305,0,0.897203007519,0.00252891,0,5.02791300752
54.0,1.38675,0.27213318,0.202689,0.284195,0.304033,0.3833237,0.155939,0.779287,0,0.73407518797,0.00241012,0,4.50483518797
55.0,1.43136,0.27974221,0.202689,0.290889,0.304033,0.3990878,0.16236,0.8112,0,0.978766917293,0.00259899,0,4.86272691729
56.0,1.4752156,0.28747007,0.202689,0.296468,0.304033,0.4118825,0.174285,0.834705,0,1.06033082707,0.00265183,0,5.04973082707
57.0,1.3343264,0.25940031,0.202689,0.278197,0.304033,0.340689,0.174285,0.679456,0,1.14189473684,0.00271429,0,4.71768473684
58.0,1.4447646,0.2807758,0.202689,0.293539,0.304033,0.4151374,0.167864,0.844412,0,0.652511278195,0.0023552,0,4.60808127819
59.0,1.3983296,0.27364864,0.202689,0.285589,0.304033,0.3795831,0.163277,0.768193,0,1.06033082707,0.00305766,0,4.83873082707
60.0,1.572762,0.30552039,0.202689,0.310416,0.304033,0.4380603,0.190796,0.886027,0,0.897203007519,0.00253631,0,5.11004300752
61.0,1.7552686,0.34170124,0.202689,0.333987,0.304033,0.4757023,0.214645,0.959529,0,0.978766917293,0.00259486,0,5.56891691729
62.0,1.5970494,0.3116378,0.202689,0.312089,0.304033,0.402369,0.205472,0.802885,0,1.06033082707,0.0026558,0,5.20121082707
63.0,1.3929082,0.27195751,0.202689,0.28545,0.304033,0.3710107,0.169698,0.74743,0,0.897203007519,0.00253359,0,4.64491300752
64.0,1.1151851,0.21622077,0.202689,0.249884,0.304033,0.3111748,0.147372,0.626676,0,0.978766917293,0.00299533,0,4.15499691729
65.0,1.6026594,0.31201833,0.202689,0.313345,0.304033,0.4244522,0.200886,0.85276,0,0.897203007519,0.00253707,0,5.11258300752
66.0,1.5624557,0.30363553,0.202689,0.308881,0.304033,0.4269082,0.191713,0.861064,0,1.30502255639,0.00284057,0,5.46924255639
67.0,1.722287,0.33655172,0.202689,0.328826,0.304033,0.4548787,0.208224,0.916593,0,0.815639097744,0.00246758,0,5.29218909774
68.0,1.490581,0.29170713,0.202689,0.298142,0.304033,0.4454862,0.158691,0.913773,0,0.815639097744,0.00247767,0,4.92321909774
69.0,1.5576622,0.30326361,0.202689,0.307766,0.304033,0.4314979,0.181623,0.874896,0,0.978766917293,0.00259929,0,5.14479691729
70.0,1.3783157,0.26860275,0.202689,0.284195,0.304033,0.3815834,0.164195,0.772349,0,0.978766917293,0.00259715,0,4.73732691729
71.0,1.4811416,0.2889421,0.202689,0.297026,0.304033,0.4121604,0.17245,0.836093,0,0.897203007519,0.0025349,0,4.89427300752
72.0,1.5400359,0.30275456,0.202689,0.304418,0.304033,0.4373887,0.171533,0.891648,0,0.570947368421,0.00308984,0,4.72853736842
73.0,1.2254688,0.23857147,0.202689,0.263831,0.304033,0.3366068,0.158224,0.682808,0,0.897203007519,0.00924793,0,4.31868300752
74.0,1.0283948,0.20267341,0.202689,0.236634,0.304033,0.2643399,0.175155,0.541695,0,2.69160902256,0.03131589,0,5.67853902256
75.0,0.04163173,0.00748947,0.202689,0.107342,0.304033,0,0,0.0124742,0,0,0.0151776,0,0.690837
76.0,0.5541756,0.10871322,0.202689,0.174987,0.304033,0.1769419,0.0972013,0.367217,0,1.30502255639,0.00840198,0,3.29938255639
77.0,0.7255236,0.14319175,0.202689,0.196605,0.304033,0.1905256,0.101042,0.38275,0,0.489383458647,0.00704005,0,2.74278345865
78.0,0.8012125,0.15558155,0.202689,0.2086,0.304033,0.2446831,0.152689,0.510897,0,1.71284210526,0.04468485,0,4.33791210526
79.0,1.7078672,0.33243284,0.202689,0.328408,0.304033,0.4895903,0.185292,1.00639,0,0.244691729323,0.01580766,0,4.81720172932
80.0,2.385663,0.4667835,0.202689,0.417113,0.304033,0.6836067,0.244916,1.40526,0,0.652511278195,0.0053258,0,6.76790127819
81.0,1.0342657,0.2029028,0.202689,0.238866,0.304033,0.3209644,0.193019,0.661211,0,1.87596992481,0.0178291,0,5.05174992481
82.0,0.11684172,0.023274091,0.202689,0.116407,0.304033,0.02350353,0.0345304,0.0524294,0,0.978766917293,0.009886859,0,1.86236191729
83.0,0.7685685,0.1506181,0.202689,0.204276,0.304033,0.1762441,0.119683,0.349312,0,0.978766917293,0.0025963,0,3.25678691729
84.0,0.9980116,0.19772327,0.202689,0.232729,0.304033,0.2095218,0.135137,0.418416,0,0.489383458647,0.01605933,0,3.20370345865
85.0,0.6930635,0.1348611,0.202689,0.193118,0.304033,0.1756773,0.101959,0.354103,0,0.570947368421,0.0094061,0,2.73985736842
86.0,0.89758,0.17623985,0.202689,0.220316,0.304033,0.2674385,0.147947,0.553634,0,1.46815037594,0.01283265,0,4.25086037594
87.0,0.11786889,0.023351748,0.202689,0.116826,0.304033,0.0240167,0.0284203,0.0471141,0,0.73407518797,0.002412262,0,1.60080718797
88.0,0.7783461,0.15250098,0.202689,0.205531,0.304033,0.1781517,0.11449,0.353445,0,0.815639097744,0.00247322,0,3.10729909774
89.0,1.0110799,0.19994972,0.202689,0.234681,0.304033,0.2237473,0.154229,0.452296,0,1.06033082707,0.02319508,0,3.86623082707
90.0,0.8055077,0.1579333,0.202689,0.207763,0.304033,0.2234206,0.11662,0.454824,0,1.30502255639,0.0036394,0,3.78145255639
91.0,0.10864733,0.022213018,0.202689,0.115013,0.304033,0.03830294,0.0469059,0.079592,0,1.06033082707,0.011033812,0,1.98876082707
92.0,1.6342113,0.31837856,0.202689,0.319342,0.304033,0.6087476,0.329291,1.21429,0,0.489383458647,0.00303754,0,5.42340345865
93.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0,0.0018953,0,11.6091
94.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0,0.0018773,0,11.6194
95.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0,0.0018547,0,11.6018
96.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0,0.0018953,0,11.6091
97.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0,0.0018773,0,11.6194
98.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0,0.0018547,0,11.6018
99.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0,0.0018953,0,11.6091
100.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0,0.0018773,0,11.6194
101.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0,0.0018547,0,11.6018
102.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0,0.0018953,0,11.6091
103.0,3.899257,0.7622647,0.202689,0.618932,0.304033,1.425198,0.771874,2.8389,0,0.73407518797,0.0028523,0,11.560075188
104.0,0.17513707,0.03472972,0.202689,0.124497,0.304033,0.04527023,0.0411069,0.0900987,0,0.570947368421,0.00308838,0,1.59159736842
105.0,0.2724666,0.05531699,0.202689,0.13691,0.304033,0.1029931,0.101772,0.20718,0,1.95753383459,0.01164931,0,3.35254383459
