time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
21.0,0.3354136,0.06637583,0.202689,0.145139,0.304033,0.1082343,0.0924438,0.262525,0.0628229,2.93630075188,0.02851357,0,4.54449075188
22.0,0.4645617,0.09315765,0.202689,0.160342,0.304033,0.1579429,0,0.426955,0.137526,3.58881203008,0.05674815,0.0614746,5.65424203008
23.0,0.532875,0.10977366,0.202689,0.168431,0.304033,0.1510892,0.123181,0.316258,0,1.63127819549,0.03690014,0,3.57650819549
24.0,0.933311,0.19496989,0.202689,0.216829,0.304033,0.2388127,0.179897,0.48153,0,1.71284210526,0.02334841,0,4.48826210526
25.0,0.4804707,0.09546207,0.202689,0.164805,0.304033,0.1405022,0.0979475,0.291747,0,1.87596992481,0.01004353,0,3.66366992481
26.0,0.2444467,0.04789337,0.202689,0.133981,0.304033,0.07329734,0.055628,0.150334,0,0.815639097744,0.00918759,0,2.03712909774
27.0,0.9430697,0.1873869,0.202689,0.225755,0.304033,0.2527457,0.0704757,0.529058,0,1.46815037594,0.009677,0,4.19304037594
28.0,0.6631799,0.12733076,0.202689,0.190189,0.304033,0.2259121,0.079804,0.500035,0.0523148,0.897203007519,0.02406244,0,3.26675300752
29.0,0.8779776,0.14259149,0.202689,0.244584,0.304033,0.323495,0.141044,0.802063,0.180156,5.22009022556,0.08071691,0,8.51944022556
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0,0.0815639097744,0.015989416,0,0.718086909774
31.0,0.12851942,0.024711966,0.202689,0.118779,0.304033,0.04128033,0.0423195,0.0912807,0,1.14189473684,0.016205084,0,2.11171273684
32.0,1.3950404,0.25117463,0.202689,0.307766,0.304033,0.3442509,0,0.813247,0.0969651,5.70947368421,0.04344397,0,9.46808368421
33.0,1.3816209,0.24771922,0.202689,0.306929,0.304033,0.3430082,0,0.813834,0.101653,5.79103759398,0.04552368,0,9.53804759398
34.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3546845,0,0.858951,0.129875,6.44354887218,0.05807597,0,10.3516088722
35.0,1.351294,0.24234217,0.202689,0.302326,0.304033,0.3354634,0,0.810629,0.120353,6.03572932331,0.05386043,0,9.75871932331
36.0,1.3967694,0.25032992,0.202689,0.3093,0.304033,0.3468234,0,0.818794,0.0970144,5.79103759398,0.04345688,0,9.56024759398
37.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3279184,0,0.807424,0.139053,6.28042105263,0.06220047,0,9.97864105263
38.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558408,0,0.848287,0.111126,6.11729323308,0.04972239,0,9.99454323308
39.0,1.3980549,0.25083102,0.202689,0.30916,0.304033,0.3470246,0,0.84231,0.129826,6.36198496241,0.05806148,0,10.2039749624
40.0,1.3492382,0.24233572,0.202689,0.301629,0.304033,0.3384811,0,0.886452,0.191206,8.15639097744,0.13779598,0,12.1102509774
41.0,0.1859405,0.035570276,0.202689,0.12645,0.304033,0.06622856,0.0608051,0.152635,0,1.63127819549,0.011178564,0,2.77680819549
42.0,0.2793217,0.05587163,0.202689,0.137608,0.304033,0.0778109,0.0525651,0.166215,0,1.06033082707,0.00461567,0,2.34106082707
43.0,0.5133196,0.10022875,0.202689,0.169408,0.304033,0.1454518,0.0632929,0.293987,0,0.326255639098,0.00250995,0,2.1211756391
44.0,1.160475,0.22805449,0.202689,0.253929,0.304033,0.3175676,0.160059,0.649993,0,1.79440601504,0.02431991,0,5.09552601504
45.0,1.2715648,0.24696656,0.202689,0.270108,0.304033,0.3341265,0.165112,0.668355,0,1.14189473684,0.00311514,0,4.60796473684
46.0,1.0282296,0.20003332,0.202689,0.237331,0.304033,0.2693367,0.131172,0.539383,0,0.978766917293,0.00259238,0,3.89356691729
47.0,1.1948102,0.23254713,0.202689,0.259647,0.304033,0.3236449,0.148601,0.651703,0,0.815639097744,0.00247477,0,4.13578909774
48.0,1.221863,0.23832847,0.202689,0.263274,0.304033,0.3428432,0.144931,0.69471,0,1.06033082707,0.00265833,0,4.47566082707
49.0,1.0000582,0.19733532,0.202689,0.232868,0.304033,0.2772065,0.112671,0.566343,0,0.978766917293,0.01658598,0,3.88855691729
50.0,0.9855559,0.19155013,0.202689,0.231892,0.304033,0.2622033,0.122917,0.526894,0,0.815639097744,0.00247567,0,3.64584909774
51.0,1.3626936,0.26572146,0.202689,0.282102,0.304033,0.3820676,0.158691,0.778483,0,1.30502255639,0.00954934,0,5.05105255639
52.0,1.5524966,0.30427985,0.202689,0.306371,0.304033,0.4136641,0.181623,0.836179,0,0.897203007519,0.00253445,0,5.00107300752
53.0,1.3974332,0.27298914,0.202689,0.285868,0.304033,0.4046144,0.154104,0.826379,0,0.652511278195,0.00235026,0,4.50297127819
54.0,1.3965713,0.27163098,0.202689,0.287124,0.304033,0.3850007,0.169698,0.7779,0,0.897203007519,0.00253302,0,4.69438300752
55.0,1.3487343,0.26576037,0.202689,0.278755,0.304033,0.38734,0.137593,0.794548,0,0.815639097744,0.00247733,0,4.53756909774
56.0,1.5176178,0.29561449,0.202689,0.302047,0.304033,0.4178087,0.183458,0.844419,0,0.978766917293,0.00259301,0,5.04904691729
57.0,1.2367653,0.24080262,0.202689,0.265226,0.304033,0.3306925,0.15227,0.66558,0,1.06033082707,0.00265158,0,4.46104082707
58.0,1.6723555,0.32476437,0.202689,0.323666,0.304033,0.462601,0.204555,0.93454,0,0.978766917293,0.00259613,0,5.41056691729
59.0,1.2533585,0.24528843,0.202689,0.266481,0.304033,0.3399066,0.146766,0.687779,0,0.897203007519,0.00253847,0,4.34604300752
60.0,1.5859389,0.30855713,0.202689,0.31181,0.304033,0.4415974,0.19263,0.892954,0,0.978766917293,0.00300057,0,5.22197691729
61.0,1.5244365,0.29747918,0.202689,0.303303,0.304033,0.4239074,0.174285,0.861112,0,0.897203007519,0.00253492,0,4.99098300752
62.0,1.6642093,0.32404896,0.202689,0.321434,0.304033,0.4353729,0.209142,0.87356,0,0.978766917293,0.00260084,0,5.31585691729
63.0,1.5173046,0.29567903,0.202689,0.302326,0.304033,0.3966614,0.189879,0.79594,0,1.14189473684,0.00271797,0,5.14912473684
64.0,1.5253835,0.29669392,0.202689,0.303442,0.304033,0.4161967,0.193548,0.837496,0,0.652511278195,0.00274788,0,4.7347412782
65.0,1.143012,0.22248045,0.202689,0.252534,0.304033,0.3003013,0.151042,0.601758,0,0.978766917293,0.00260025,0,4.15921691729
66.0,1.7502961,0.34090013,0.202689,0.333289,0.304033,0.480788,0.210059,0.972004,0,1.30502255639,0.00284177,0,5.90192255639
67.0,1.5521043,0.30239038,0.202689,0.306929,0.304033,0.4025649,0.195382,0.807041,0,0.897203007519,0.00253642,0,4.97287300752
68.0,1.460319,0.28471795,0.202689,0.294516,0.304033,0.4125295,0.166946,0.838868,0,0.897203007519,0.00253155,0,4.86435300752
69.0,1.729058,0.33818113,0.202689,0.330082,0.304033,0.5089818,0.188961,1.04136,0,0.897203007519,0.00253407,0,5.54308300752
70.0,1.3437609,0.2606048,0.202689,0.28015,0.304033,0.3514762,0.170616,0.704368,0,0.978766917293,0.0025921,0,4.59905691729
71.0,1.2523646,0.24443535,0.202689,0.26676,0.304033,0.3622916,0.144014,0.737631,0,0.73407518797,0.00241145,0,4.25070518797
72.0,1.4923208,0.292794,0.202689,0.298142,0.304033,0.4219179,0.166029,0.859721,0,0.73407518797,0.0032133,0,4.77493518797
73.0,1.4866606,0.2903957,0.202689,0.298142,0.304033,0.405558,0.182991,0.820903,0,0.978766917293,0.0025977,0,4.97273691729
74.0,1.4485596,0.2857609,0.202689,0.291447,0.304033,0.3848755,0.211707,0.790561,0,2.36535338346,0.037787,0,6.32277338346
75.0,0.11019949,0.020192062,0.202689,0.116826,0.304033,0.02631033,0.0276585,0.0512549,0,0.570947368421,0.002690718,0,1.43280136842
76.0,0.2983832,0.05841177,0.202689,0.140815,0.304033,0.0990442,0.0489116,0.204386,0,0.570947368421,0.00687623,0,1.93449736842
77.0,0.4574456,0.0877755,0.202689,0.16341,0.304033,0.1272792,0.081312,0.255106,0,0.73407518797,0.0028097,0,2.41593518797
78.0,1.0557161,0.20780139,0.202689,0.2404,0.304033,0.2942603,0.143999,0.60019,0,0.897203007519,0.02490121,0,3.97119300752
79.0,1.1924528,0.23161031,0.202689,0.260763,0.304033,0.3672888,0.180364,0.767398,0,1.46815037594,0.03910109,0,5.01385037594
80.0,2.620496,0.5130549,0.202689,0.447797,0.304033,0.733568,0.274269,1.50372,0,0.489383458647,0.0102331,0,7.09924345865
81.0,1.5757615,0.30860827,0.202689,0.310695,0.304033,0.4785451,0.23125,0.987107,0,1.79440601504,0.02517113,0,6.21826601504
82.0,0.11442149,0.022858961,0.202689,0.116129,0.304033,0.02749916,0.0504196,0.0559755,0,1.14189473684,0.009430289,0,2.04535073684
83.0,0.2518015,0.04969751,0.202689,0.134679,0.304033,0.05486062,0.0291977,0.109511,0,0.489383458647,0.00223067,0,1.62808345865
84.0,0.6383085,0.12540004,0.202689,0.186423,0.304033,0.1454368,0.104244,0.286915,0,0.652511278195,0.00235066,0,2.6483112782
85.0,1.1142886,0.21822886,0.202689,0.249605,0.304033,0.2341209,0.161878,0.473639,0,1.06033082707,0.03030764,0,4.04912082707
86.0,1.3418081,0.26433461,0.202689,0.278058,0.304033,0.3873536,0.189241,0.794937,0,1.06033082707,0.01252569,0,4.83531082707
87.0,0.14511733,0.028258995,0.202689,0.120731,0.304033,0.0345428,0.0495023,0.0678661,0,1.22345864662,0.002779475,0,2.17897864662
88.0,0.20833132,0.04097191,0.202689,0.1291,0.304033,0.04657072,0.0255286,0.092874,0,0.326255639098,0.00210145,0,1.3784556391
89.0,1.412722,0.27819721,0.202689,0.289355,0.304033,0.3053117,0.192459,0.602971,0,0.570947368421,0.00229209,0,4.16097736842
90.0,0.4003201,0.07748952,0.202689,0.154344,0.304033,0.0932419,0.0935321,0.190308,0,1.14189473684,0.02406238,0,2.68191473684
91.0,0.7007295,0.13969282,0.202689,0.19256,0.304033,0.2204064,0.118128,0.45816,0,2.12066165414,0.01183128,0,4.46889165414
92.0,0.15499626,0.028625851,0.202689,0.123381,0.304033,0.06644363,0.0300994,0.140003,0,0.570947368421,0.003088859,0,1.62430736842
93.0,5.649678,0.9135861,0.202689,1.03303,0.304033,2.655047,0,5.78735,0,0,0.0018869,0,16.5473
94.0,5.996981,0.969075,0.202689,1.09105,0.304033,2.820384,0,6.14776,0,0,0.001828,0,17.5338
95.0,5.99806,0.969409,0.202689,1.09105,0.304033,2.820384,0,6.14776,0,0,0.001815,0,17.5352
96.0,5.990864,0.9681403,0.202689,1.08994,0.304033,2.817208,0,6.14083,0,0,0.0017957,0,17.5155
97.0,5.996981,0.969075,0.202689,1.09105,0.304033,2.820384,0,6.14776,0,0,0.001828,0,17.5338
98.0,4.229542,0.6859449,0.202689,0.797459,0.304033,1.970998,0,4.29023,0,0.73407518797,0.0427041,0,13.257675188
99.0,0.17868151,0.03549892,0.202689,0.124915,0.304033,0.0469931,0.0438587,0.0928815,0,0.570947368421,0.00308927,0,1.60358736842
100.0,0.2635784,0.05356196,0.202689,0.135794,0.304033,0.0998135,0.109561,0.200249,0,2.20222556391,0.01183014,0,3.58333556391
