time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
40.0,0.9960752,0.18058606,0.202689,0.247373,0.304033,0.2706328,0,0.691585,0.1018,6.03572932331,0.14461594,0,9.17511932331
41.0,0.11445418,0.022446965,0.202689,0.116407,0.304033,0.02944025,0.0343749,0.0629882,0,1.06033082707,0.003635505,0,1.95079982707
42.0,0.2741584,0.05390137,0.202689,0.137608,0.304033,0.07038885,0.0502797,0.14482,0,0.815639097744,0.00345168,0,2.05696909774
43.0,0.8623366,0.17036263,0.202689,0.214179,0.304033,0.2452514,0.119698,0.50383,0,1.22345864662,0.02372037,0,3.86955864662
44.0,1.1428238,0.22299072,0.202689,0.252255,0.304033,0.3122614,0.140345,0.632866,0,1.14189473684,0.00329608,0,4.35545473684
45.0,1.2148756,0.23607852,0.202689,0.262716,0.304033,0.328235,0.15227,0.660029,0,1.22345864662,0.00317388,0,4.58755864662
46.0,1.3733399,0.26748587,0.202689,0.283218,0.304033,0.3590093,0.177954,0.7183,0,0.897203007519,0.00253093,0,4.58576300752
47.0,1.1509303,0.22336653,0.202689,0.254068,0.304033,0.3043817,0.146766,0.610084,0,1.14189473684,0.00272147,0,4.34093473684
48.0,1.1523167,0.22558637,0.202689,0.25365,0.304033,0.3319098,0.139428,0.672485,0,0.815639097744,0.00568213,0,4.10341909774
49.0,0.810147,0.15944198,0.202689,0.208042,0.304033,0.2228405,0.0814831,0.459596,0,0.815639097744,0.01325742,0,3.27716909774
50.0,1.1840116,0.23085137,0.202689,0.257973,0.304033,0.3222225,0.143097,0.650315,0,1.14189473684,0.00271753,0,4.43980473684
51.0,1.4239248,0.27709544,0.202689,0.290471,0.304033,0.3879254,0.175202,0.785422,0,1.22345864662,0.00949736,0,5.07971864662
52.0,1.3274762,0.26146149,0.202689,0.275826,0.304033,0.365413,0.144014,0.744662,0,0.570947368421,0.00229531,0,4.19881736842
53.0,1.5169463,0.29507739,0.202689,0.302745,0.304033,0.4390184,0.173367,0.894305,0,0.897203007519,0.00252891,0,5.02791300752
54.0,1.491102,0.29346108,0.202689,0.297584,0.304033,0.4080891,0.159608,0.832015,0,0.73407518797,0.00240882,0,4.72506518797
55.0,1.3268325,0.25843894,0.202689,0.2775,0.304033,0.3743224,0.158691,0.758472,0,0.978766917293,0.00260116,0,4.64234691729
56.0,1.4812468,0.28864593,0.202689,0.297305,0.304033,0.4131538,0.174285,0.837481,0,1.06033082707,0.00266047,0,5.06183082707
57.0,1.3282725,0.25821319,0.202689,0.27736,0.304033,0.3394176,0.174285,0.676681,0,1.14189473684,0.00271871,0,4.70556473684
58.0,1.4447646,0.2807758,0.202689,0.293539,0.304033,0.4151374,0.167864,0.844412,0,0.652511278195,0.0023552,0,4.60808127819
59.0,1.4060734,0.27533696,0.202689,0.286426,0.304033,0.3808544,0.163277,0.770969,0,1.06033082707,0.00306124,0,4.85305082707
60.0,1.7077895,0.33211731,0.202689,0.328129,0.304033,0.4781354,0.20639,0.967841,0,0.897203007519,0.00253579,0,5.42686300752
61.0,1.6125141,0.3134161,0.202689,0.315437,0.304033,0.434355,0.199051,0.874941,0,0.978766917293,0.0025938,0,5.23779691729
62.0,1.5970494,0.3116378,0.202689,0.312089,0.304033,0.402369,0.205472,0.802885,0,1.06033082707,0.0026558,0,5.20121082707
63.0,1.4539008,0.28398521,0.202689,0.293539,0.304033,0.3846257,0.178871,0.773781,0,0.978766917293,0.00259529,0,4.85678691729
64.0,1.1973949,0.2318634,0.202689,0.260763,0.304033,0.3513538,0.151959,0.712612,0,0.978766917293,0.0029919,0,4.39442691729
65.0,1.4594752,0.28433764,0.202689,0.294376,0.304033,0.3706592,0.187127,0.740473,0,0.815639097744,0.00246996,0,4.66127909774
66.0,1.5624557,0.30363553,0.202689,0.308881,0.304033,0.4269082,0.191713,0.861064,0,1.30502255639,0.00284057,0,5.46924255639
67.0,1.8557753,0.36159056,0.202689,0.346958,0.304033,0.4931619,0.228405,0.992819,0,0.815639097744,0.00246824,0,5.60353909774
68.0,1.4700942,0.28835509,0.202689,0.295213,0.304033,0.4331952,0.153187,0.888821,0,0.978766917293,0.00259251,0,5.01694691729
69.0,1.4446279,0.28157592,0.202689,0.292563,0.304033,0.4055058,0.166946,0.823623,0,0.815639097744,0.00247638,0,4.73967909774
70.0,1.395519,0.27181044,0.202689,0.286566,0.304033,0.3856993,0.166029,0.78066,0,0.978766917293,0.00259426,0,4.77436691729
71.0,1.4639909,0.28574667,0.202689,0.294655,0.304033,0.4080435,0.170616,0.827782,0,0.897203007519,0.00253393,0,4.85729300752
72.0,1.6113984,0.31574555,0.202689,0.31446,0.304033,0.4532119,0.18254,0.922133,0,0.652511278195,0.00314915,0,4.9618712782
73.0,1.2501123,0.2450654,0.202689,0.265924,0.304033,0.3401162,0.160059,0.689769,0,0.978766917293,0.0093121,0,4.44584691729
74.0,0.9324234,0.1831448,0.202689,0.2245,0.304033,0.2450083,0.162313,0.50425,0,2.52848120301,0.0311985,0,5.31804120301
75.0,0.04163173,0.00748947,0.202689,0.107342,0.304033,0,0,0.0124742,0,0,0.0151776,0,0.690837
76.0,0.5541756,0.10871322,0.202689,0.174987,0.304033,0.1769419,0.0972013,0.367217,0,1.30502255639,0.00840198,0,3.29938255639
77.0,0.7314178,0.14430956,0.202689,0.197442,0.304033,0.1930693,0.101042,0.388293,0,0.489383458647,0.00703434,0,2.75871345865
78.0,0.7953034,0.15446734,0.202689,0.207763,0.304033,0.2421394,0.152689,0.505354,0,1.71284210526,0.04468186,0,4.32196210526
79.0,1.7491285,0.34073759,0.202689,0.333847,0.304033,0.4972205,0.185292,1.02304,0,0.326255639098,0.01547241,0,4.9777156391
80.0,2.345418,0.458676,0.202689,0.411813,0.304033,0.6759466,0.244916,1.3886,0,0.570947368421,0.0052684,0,6.60830736842
81.0,1.0554104,0.20700344,0.202689,0.241655,0.304033,0.3252306,0.200963,0.669515,0,2.03909774436,0.01795056,0,5.26354774436
82.0,0.09449091,0.018876987,0.202689,0.113479,0.304033,0.01923692,0.0265857,0.0441257,0,0.815639097744,0.009763783,0,1.64892009774
83.0,0.7796681,0.15309323,0.202689,0.205531,0.304033,0.1766952,0.122435,0.349312,0,0.978766917293,0.00259347,0,3.27481691729
84.0,0.9869119,0.19530519,0.202689,0.231473,0.304033,0.2090707,0.132385,0.418416,0,0.489383458647,0.01605621,0,3.18572345865
85.0,0.7206117,0.14025511,0.202689,0.196884,0.304033,0.1829731,0.103793,0.369368,0,0.570947368421,0.00940309,0,2.80095736842
86.0,0.8779935,0.17250548,0.202689,0.217526,0.304033,0.2602932,0.149627,0.538369,0,1.54971428571,0.01289382,0,4.28564428571
87.0,0.12720602,0.025109598,0.202689,0.118081,0.304033,0.02722504,0.0258239,0.0540451,0,0.73407518797,0.002412342,0,1.62070018797
88.0,0.7610356,0.14908261,0.202689,0.2033,0.304033,0.1747937,0.113573,0.346514,0,0.73407518797,0.00240909,0,2.99150518797
89.0,1.0135594,0.20052394,0.202689,0.23496,0.304033,0.2243835,0.154229,0.453684,0,1.06033082707,0.02319816,0,3.87159082707
90.0,0.8560625,0.16805819,0.202689,0.214318,0.304033,0.241301,0.13694,0.494225,0,1.79440601504,0.01198331,0,4.42401601504
91.0,0.13298894,0.025971036,0.202689,0.119057,0.304033,0.05416522,0.0531715,0.109489,0,1.06033082707,0.003855304,0,2.06575082707
92.0,1.7965011,0.35090278,0.202689,0.340124,0.304033,0.6621633,0.349487,1.31827,0,0,0.00185982,0,5.32603
93.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0,0.0018773,0,11.6194
94.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0,0.0018547,0,11.6018
95.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0,0.0018953,0,11.6091
96.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0,0.0018773,0,11.6194
97.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0,0.0018547,0,11.6018
98.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0,0.0018953,0,11.6091
99.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0,0.0018773,0,11.6194
100.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0,0.0018547,0,11.6018
101.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0,0.0018953,0,11.6091
102.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0,0.0018773,0,11.6194
103.0,3.667352,0.7170979,0.202689,0.587969,0.304033,1.338828,0.72601,2.66701,0,0.73407518797,0.0028111,0,10.947875188
104.0,0.17317888,0.03439537,0.202689,0.124218,0.304033,0.04414874,0.0420241,0.087327,0,0.570947368421,0.00308591,0,1.58604736842
105.0,0.2682971,0.05438059,0.202689,0.136492,0.304033,0.1022068,0.103451,0.2058,0,2.03909774436,0.01171051,0,3.42815774436
