time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
21.0,0.462264,0.0882702,0.202689,0.16341,0.304033,0.1945323,0.0919929,0.517059,0.16111,4.40445112782,0.0003546,0.071945,6.66211112782
22.0,0.5029846,0.10455098,0.202689,0.164108,0.304033,0.1310604,0.0913866,0.295043,0.0439748,2.12066165414,0.02013962,0,3.98063165414
23.0,0.9705214,0.20413626,0.202689,0.220037,0.304033,0.2400455,0.166464,0.494933,0,1.22345864662,0.04995084,0,4.07626864662
24.0,0.324285,0.0625664,0.202689,0.145279,0.304033,0.1059818,0.110618,0.221555,0,2.44691729323,0.0171828,0,3.94110729323
25.0,0.3767726,0.07661606,0.202689,0.149881,0.304033,0.099884,0.0599035,0.20865,0,1.06033082707,0.00937084,0,2.54813082707
26.0,0.7886417,0.15752331,0.202689,0.204694,0.304033,0.226549,0.094776,0.469897,0,0.897203007519,0.01595699,0,3.36196300752
27.0,0.4018219,0.07873716,0.202689,0.154902,0.304033,0.1005811,0,0.210853,0,0.978766917293,0.02369284,0,2.45607691729
28.0,1.2885646,0.22366102,0.202689,0.296189,0.304033,0.4629176,0.145818,1.12549,0.226389,4.97539849624,0.000359779999999,0.101079,9.35258849624
29.0,0.18961779,0.03319091,0.202689,0.130913,0.304033,0.06830088,0.0649407,0.140561,0,1.14189473684,0.00943372,0,2.28557473684
30.0,0.06428553,0,0.202689,0.109713,0.304033,0.01918519,0.0229166,0.0421656,0,0.570947368421,0.02179708,0,1.35773236842
31.0,0.871369,0.15787694,0.202689,0.229242,0.304033,0.2206471,0,0.519312,0,3.91506766917,0.11498096,0,6.53521766917
32.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3275735,0,0.767117,0,5.30165413534,0.11996537,0,8.87793413534
33.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3547132,0,0.86231,0.134563,6.52511278195,0.06016027,0,10.4433327819
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,0.120304,5.95416541353,0.05385047,0,9.61173541353
35.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545121,0,0.838794,0.101751,5.95416541353,0.04554867,0,9.79898541353
36.0,1.392552,0.24974154,0.202689,0.308463,0.304033,0.3458096,0,0.846253,0.139201,6.52511278195,0.06223786,0,10.376092782
37.0,1.3616381,0.2441975,0.202689,0.30386,0.304033,0.3379496,0,0.809458,0.110978,5.87260150376,0.0496868,0,9.59709150376
38.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545121,0,0.838798,0.101751,5.95416541353,0.04555537,0,9.80125541353
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3282345,0,0.844372,0.190615,7.17762406015,0.08515437,0,10.9876240602
40.0,0.7941627,0.14434718,0.202689,0.217247,0.304033,0.2190801,0.0873909,0.559108,0,5.13852631579,0.12251212,0,7.78909631579
41.0,0.11808963,0.023728781,0.202689,0.116547,0.304033,0.03098976,0.0299439,0.0671512,0,0.815639097744,0.003451729,0,1.71226309774
42.0,0.4158189,0.0803323,0.202689,0.156994,0.304033,0.1136034,0.0732119,0.230748,0,0.897203007519,0.0035095,0,2.47814300752
43.0,0.8056087,0.16078313,0.202689,0.20581,0.304033,0.2243348,0.11236,0.460905,0,1.22345864662,0.02371637,0,3.72369864662
44.0,1.2782349,0.24841179,0.202689,0.271224,0.304033,0.3500005,0.156856,0.709122,0,1.30502255639,0.00341881,0,4.82901255639
45.0,1.0904094,0.21297291,0.202689,0.245281,0.304033,0.3006756,0.132089,0.607357,0,0.978766917293,0.00299309,0,4.07726691729
46.0,1.3238523,0.25676108,0.202689,0.27736,0.304033,0.344504,0.174285,0.687775,0,1.14189473684,0.00272062,0,4.71587473684
47.0,1.0805177,0.20982328,0.202689,0.244445,0.304033,0.2813221,0.13851,0.562921,0,0.897203007519,0.00253892,0,3.92400300752
48.0,1.1537223,0.22583976,0.202689,0.253929,0.304033,0.332546,0.139428,0.673872,0,0.815639097744,0.00568094,0,4.10737909774
49.0,0.8085309,0.15920577,0.202689,0.207763,0.304033,0.2222053,0.0814831,0.458209,0,0.815639097744,0.01325093,0,3.27300909774
50.0,1.1858451,0.23110465,0.202689,0.258392,0.304033,0.3234938,0.143097,0.653091,0,1.14189473684,0.00271445,0,4.44635473684
51.0,1.6045607,0.3111547,0.202689,0.314879,0.304033,0.4305567,0.20639,0.867198,0,1.22345864662,0.0094889,0,5.47440864662
52.0,1.2870932,0.25454479,0.202689,0.270108,0.304033,0.3600072,0.130255,0.73775,0,0.652511278195,0.00234981,0,4.20134127819
53.0,1.4508896,0.28334464,0.202689,0.29326,0.304033,0.4187786,0.158691,0.855521,0,0.815639097744,0.00247316,0,4.78531909774
54.0,1.5883931,0.31176832,0.202689,0.310974,0.304033,0.4444006,0.178871,0.904093,0,0.978766917293,0.00259798,0,5.22658691729
55.0,1.1624052,0.22619447,0.202689,0.255602,0.304033,0.3206907,0.13851,0.648928,0,0.73407518797,0.00241763,0,3.99554518797
56.0,1.5138896,0.29563624,0.202689,0.30121,0.304033,0.4198481,0.17245,0.852745,0,1.06033082707,0.00265906,0,5.12549082707
57.0,1.4964188,0.29087328,0.202689,0.299955,0.304033,0.3945639,0.1963,0.789001,0,1.22345864662,0.00277602,0,5.20006864662
58.0,1.4321432,0.27882454,0.202689,0.291168,0.304033,0.4075697,0.164195,0.829155,0,0.73407518797,0.00241256,0,4.64626518797
59.0,1.3603293,0.26593125,0.202689,0.281126,0.304033,0.3733796,0.160525,0.755749,0,0.978766917293,0.00299785,0,4.68552691729
60.0,1.6587862,0.32288724,0.202689,0.321295,0.304033,0.4589472,0.198134,0.929004,0,0.815639097744,0.00247436,0,5.21388909774
61.0,1.7192989,0.33447182,0.202689,0.329245,0.304033,0.4622894,0.210059,0.931772,0,1.14189473684,0.00272188,0,5.63847473684
62.0,1.38993,0.27002568,0.202689,0.285589,0.304033,0.3471592,0.187127,0.68917,0,0.897203007519,0.00253712,0,4.57546300752
63.0,1.5414602,0.30028177,0.202689,0.305534,0.304033,0.4032933,0.191713,0.809801,0,1.06033082707,0.00265473,0,5.12179082707
64.0,1.2019714,0.23401191,0.202689,0.260623,0.304033,0.3564749,0.14829,0.72512,0,0.978766917293,0.00299679,0,4.41497691729
65.0,1.5110741,0.29467017,0.202689,0.30121,0.304033,0.3920605,0.193548,0.78489,0,0.815639097744,0.00247523,0,4.80228909774
66.0,1.6191663,0.31507013,0.202689,0.315855,0.304033,0.436898,0.194465,0.881834,0,1.30502255639,0.00283957,0,5.57787255639
67.0,1.8361647,0.35755061,0.202689,0.344447,0.304033,0.4894043,0.228405,0.984493,0,0.978766917293,0.00259339,0,5.72854691729
68.0,1.340961,0.26175545,0.202689,0.279174,0.304033,0.4060533,0.139428,0.834694,0,0.73407518797,0.00241225,0,4.50527518797
69.0,1.5304079,0.29928231,0.202689,0.303581,0.304033,0.4245376,0.177954,0.861142,0,0.978766917293,0.00259319,0,5.08498691729
70.0,1.3131461,0.25477305,0.202689,0.275966,0.304033,0.3687264,0.155939,0.747304,0,0.815639097744,0.00247345,0,4.44068909774
71.0,1.4128208,0.27642634,0.202689,0.287542,0.304033,0.3817051,0.165112,0.772356,0,0.897203007519,0.00253576,0,4.70242300752
72.0,1.6214661,0.31759901,0.202689,0.315855,0.304033,0.4538134,0.186209,0.922133,0,0.652511278195,0.00315249,0,4.9794612782
73.0,1.2629702,0.24725006,0.202689,0.267876,0.304033,0.3495045,0.159142,0.710539,0,0.978766917293,0.00930624,0,4.49207691729
74.0,0.9032552,0.17794898,0.202689,0.220316,0.304033,0.2337461,0.159561,0.480704,0,2.52848120301,0.03119672,0,5.24193120301
75.0,0.04163173,0.00748947,0.202689,0.107342,0.304033,0,0,0.0124742,0,0,0.0151776,0,0.690837
76.0,0.5541756,0.10869895,0.202689,0.174987,0.304033,0.1769419,0.0972013,0.367217,0,1.30502255639,0.00839625,0,3.29936255639
77.0,0.7255236,0.14319175,0.202689,0.196605,0.304033,0.1905256,0.101042,0.38275,0,0.489383458647,0.00704005,0,2.74278345865
78.0,0.8012125,0.15555302,0.202689,0.2086,0.304033,0.2446544,0.152689,0.510897,0,1.71284210526,0.04428208,0,4.33745210526
79.0,1.7437489,0.33971536,0.202689,0.33301,0.304033,0.4959778,0.185292,1.02027,0,0.326255639098,0.01586394,0,4.9668556391
80.0,2.350788,0.4596982,0.202689,0.41265,0.304033,0.6772175,0.244916,1.39138,0,0.570947368421,0.0052783,0,6.61959736842
81.0,1.0554104,0.20703197,0.202689,0.241655,0.304033,0.3252306,0.200963,0.669515,0,2.03909774436,0.01795203,0,5.26357774436
82.0,0.09449091,0.018876987,0.202689,0.113479,0.304033,0.01923692,0.0265857,0.0441257,0,0.815639097744,0.009763783,0,1.64892009774
83.0,0.7685685,0.15060383,0.202689,0.204276,0.304033,0.1762441,0.119683,0.349312,0,0.978766917293,0.00260057,0,3.25677691729
84.0,0.9980116,0.19772327,0.202689,0.232729,0.304033,0.2095218,0.135137,0.418416,0,0.489383458647,0.01605933,0,3.20370345865
85.0,0.7206117,0.14025511,0.202689,0.196884,0.304033,0.1830018,0.103793,0.372726,0,0.570947368421,0.00997639,0,2.80491736842
86.0,0.8779935,0.17251974,0.202689,0.217526,0.304033,0.2602932,0.149627,0.538369,0,1.54971428571,0.01288956,0,4.28565428571
87.0,0.12675652,0.024942478,0.202689,0.118081,0.304033,0.02722504,0.0258239,0.0540451,0,0.73407518797,0.002411962,0,1.62008318797
88.0,0.7614851,0.14926397,0.202689,0.2033,0.304033,0.1747937,0.113573,0.346514,0,0.73407518797,0.00240823,0,2.99213518797
89.0,1.0110799,0.19992119,0.202689,0.234681,0.304033,0.2237473,0.154229,0.452296,0,1.06033082707,0.02319361,0,3.86620082707
90.0,0.8587683,0.16866083,0.202689,0.214597,0.304033,0.2419361,0.13694,0.495613,0,1.79440601504,0.01198277,0,4.42962601504
91.0,0.08891325,0,0.202689,0.11306,0.304033,0.03476404,0.0450714,0.0692984,0,0.978766917293,0.02055291,0,1.85714891729
92.0,1.6194296,0.31997149,0.202689,0.3146,0.304033,0.6668567,0.349331,1.32935,0,0.0815639097744,0.00271921,0,5.19054390977
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
94.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0,0.0018489,0,11.0622
95.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
97.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0,0.0018489,0,11.0622
98.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
100.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0,0.0018489,0,11.0622
101.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0,0.0018797,0,11.0386
103.0,3.347698,0.6622825,0.202689,0.541384,0.304033,1.356228,0.735183,2.70166,0,0.73407518797,0.0028125,0,10.588045188
104.0,0.16459395,0.03269257,0.202689,0.123102,0.304033,0.04194025,0.0401896,0.0831714,0,0.570947368421,0.00309123,0,1.56645036842
105.0,0.2773312,0.05623914,0.202689,0.137608,0.304033,0.1044153,0.105286,0.209956,0,2.03909774436,0.01170236,0,3.44835774436
