time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,sum,
60.0,1.6890981,0.32867903,0.202689,0.32527,0.304033,0.4605587,0.204097,0.930388,0,0.978766917293,0.00166717,35.4252469173
62.0,1.4656346,0.28515318,0.202689,0.295562,0.304033,0.3751666,0.18942,0.749486,0,0.978766917293,0.00166562,35.8475769173
64.0,1.3564632,0.26434677,0.202689,0.280917,0.304033,0.3741943,0.170919,0.755005,0,0.897203007519,0.00160273,36.6073730075
66.0,1.7276164,0.33631082,0.202689,0.330151,0.304033,0.4630915,0.211435,0.933164,0,1.14189473684,0.00177928,38.6521647368
68.0,1.4369783,0.28081252,0.202689,0.291517,0.304033,0.4155534,0.158691,0.848612,0,0.856421052632,0.00157378,38.7968810526
70.0,1.3615959,0.26530606,0.202689,0.281614,0.304033,0.374838,0.160525,0.759136,0,0.856421052632,0.00157304,39.5677310526
72.0,1.4422727,0.28243027,0.202689,0.291866,0.304033,0.4015989,0.172676,0.816336,0,0.815639097744,0.00529813,40.7348390977
74.0,0.4723994,0.09271789,0.202689,0.163829,0.304033,0.1202611,0.0829911,0.246589,0,1.2642406015,0.01560051,39.9653506015
76.0,0.649744,0.12792926,0.202689,0.187121,0.304033,0.1877114,0.100039,0.384981,0,0.937984962406,0.01080234,41.0930349624
78.0,1.0965397,0.21301137,0.202689,0.247862,0.304033,0.3202241,0.152099,0.660609,0,0.937984962406,0.02469283,43.1597449624
80.0,1.8690224,0.36618277,0.202689,0.348701,0.304033,0.5478241,0.233722,1.12682,0,1.2642406015,0.01104573,46.2742806015
82.0,0.3513068,0.06897647,0.202689,0.148138,0.304033,0.0779378,0.0528839,0.158591,0,0.693293233083,0.00509403,43.0629432331
84.0,0.892469,0.17490854,0.202689,0.219688,0.304033,0.2051208,0.14361,0.408416,0,0.856421052632,0.01204566,45.4194010526
86.0,0.544607,0.10737813,0.202689,0.173243,0.304033,0.1548135,0.0877252,0.320493,0,1.10111278195,0.00668817,46.002782782
88.0,0.8970218,0.17673541,0.202689,0.220385,0.304033,0.2012832,0.134818,0.403565,0,0.978766917293,0.01172959,47.5310269173
90.0,0.457033,0.09007162,0.202689,0.161388,0.304033,0.1308307,0.0830611,0.267208,0,1.22345864662,0.00683558,47.9266086466
92.0,0.7330413,0.14220233,0.202689,0.199673,0.304033,0.2392003,0.110502,0.492168,0,1.22345864662,0.00305107,49.6500186466
94.0,0.4420073,0.09011615,0.202689,0.157483,0.304033,0.1516547,0.0856031,0.303626,0,0.326255639098,0.00117775,49.0646456391
96.0,2.0490853,0.4104994,0.202689,0.366972,0.304033,0.7077472,0.35391,1.41958,0,0.326255639098,0.0027741,54.1435456391
98.0,2.852958,0.5757235,0.202689,0.46823,0.304033,0.986511,0.509095,1.96856,0,0,0.0009305,56.86873
100.0,2.850829,0.5743779,0.202689,0.468858,0.304033,0.989263,0.512305,1.97341,0,0,0.000935099999999,57.8767
102.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,58.92508
104.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,59.80708
106.0,2.840491,0.5727183,0.202689,0.467045,0.304033,0.986118,0.508636,1.96788,0,0,0.000929699999999,60.85054
108.0,2.887993,0.5814781,0.202689,0.473879,0.304033,0.998935,0.515057,1.99346,0,0,0.000925899999999,61.95845
110.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,62.78737
112.0,2.852289,0.5753861,0.202689,0.4683,0.304033,0.986528,0.50726,1.96925,0,0,0.0009349,63.86667
114.0,2.861787,0.5763089,0.202689,0.470462,0.304033,0.991864,0.514599,1.97823,0,0,0.0009271,64.9009
116.0,2.843482,0.573244,0.202689,0.467463,0.304033,0.986545,0.505426,1.96994,0,0,0.000927999999998,65.85375
118.0,2.839197,0.5720679,0.202689,0.467115,0.304033,0.983475,0.502215,1.96438,0,0,0.000928099999999,66.8361
120.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,67.8759
122.0,2.887758,0.5818586,0.202689,0.473461,0.304033,0.998073,0.513681,1.99208,0,0,0.0009364,68.95457
124.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,69.84569
126.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,70.80546
128.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,71.96476
130.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,72.76137
132.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,73.91414
134.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,74.83577
136.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,75.92276
138.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,76.82048
140.0,2.837531,0.572557,0.202689,0.466348,0.304033,0.982863,0.508177,1.96095,0,0,0.000942,77.83609
142.0,2.892478,0.5825143,0.202689,0.474367,0.304033,1.000264,0.51735,1.99554,0,0,0.000934700000001,78.97017
144.0,2.801391,0.5650189,0.202689,0.461815,0.304033,0.972699,0.498546,1.94223,0,0,0.000928099999999,79.74935
146.0,2.860905,0.5765884,0.202689,0.469834,0.304033,0.990343,0.50726,1.97755,0,0,0.000937599999999,80.89014
148.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,81.88863
150.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,82.89375
152.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,83.84418
154.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,84.81091
156.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,85.96918
158.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,86.80551
160.0,2.852958,0.5757235,0.202689,0.46823,0.304033,0.986511,0.509095,1.96856,0,0,0.0009305,87.86873
162.0,2.850829,0.5743779,0.202689,0.468858,0.304033,0.989263,0.512305,1.97341,0,0,0.000935099999999,88.8767
164.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,89.92508
166.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,90.80708
168.0,2.840491,0.5727183,0.202689,0.467045,0.304033,0.986118,0.508636,1.96788,0,0,0.000929699999999,91.85054
170.0,2.887993,0.5814781,0.202689,0.473879,0.304033,0.998935,0.515057,1.99346,0,0,0.000925899999999,92.95845
172.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,93.78737
174.0,2.852289,0.5753861,0.202689,0.4683,0.304033,0.986528,0.50726,1.96925,0,0,0.0009349,94.86667
176.0,2.861787,0.5763089,0.202689,0.470462,0.304033,0.991864,0.514599,1.97823,0,0,0.0009271,95.9009
178.0,2.843482,0.573244,0.202689,0.467463,0.304033,0.986545,0.505426,1.96994,0,0,0.000927999999998,96.85375
180.0,2.839197,0.5720679,0.202689,0.467115,0.304033,0.983475,0.502215,1.96438,0,0,0.000928099999999,97.8361
182.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,98.8759
184.0,2.887758,0.5818586,0.202689,0.473461,0.304033,0.998073,0.513681,1.99208,0,0,0.0009364,99.95457
186.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,100.84569
188.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,101.80546
190.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,102.96476
192.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,103.76137
194.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,104.91414
196.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,105.83577
198.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,106.92276
200.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,107.82048
202.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,108.85803
204.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,109.94823
206.0,2.80197,0.5651451,0.202689,0.461884,0.304033,0.972774,0.499005,1.94223,0,0,0.000929899999999,110.75066
208.0,2.860424,0.5764613,0.202689,0.469765,0.304033,0.990268,0.506802,1.97755,0,0,0.000927699999999,111.88892
210.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,112.88863
212.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,113.89375
214.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,114.84418
216.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,115.81091
218.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,116.96918
220.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,117.80551
222.0,2.859563,0.5769433,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000925699999999,118.88811
224.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,119.85735
226.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,120.92508
228.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,121.80708
230.0,2.841415,0.5728455,0.202689,0.467254,0.304033,0.986586,0.509553,1.96857,0,0,0.000934499999999,122.85388
232.0,2.887072,0.581352,0.202689,0.47367,0.304033,0.998466,0.51414,1.99277,0,0,0.000927999999999,123.95512
234.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,124.78737
236.0,2.852357,0.5754294,0.202689,0.4683,0.304033,0.986528,0.50726,1.96925,0,0,0.000923599999999,125.86677
238.0,2.861718,0.5762657,0.202689,0.470462,0.304033,0.991864,0.514599,1.97823,0,0,0.000939299999999,126.9008
240.0,2.843482,0.573244,0.202689,0.467463,0.304033,0.986545,0.505426,1.96994,0,0,0.000927999999998,127.85375
242.0,2.839197,0.5720679,0.202689,0.467115,0.304033,0.983475,0.502215,1.96438,0,0,0.000928099999999,128.8361
244.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,129.8759
246.0,2.887758,0.5818586,0.202689,0.473461,0.304033,0.998073,0.513681,1.99208,0,0,0.0009364,130.95457
248.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,131.84569
250.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,132.80546
252.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,133.96476
254.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,134.76137
256.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,135.91414
258.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,136.83577
260.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,137.92276
262.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,138.82048
264.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,139.85803
266.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,140.94823
268.0,2.80197,0.5651451,0.202689,0.461884,0.304033,0.972774,0.499005,1.94223,0,0,0.000929899999999,141.75066
270.0,2.860424,0.5764613,0.202689,0.469765,0.304033,0.990268,0.506802,1.97755,0,0,0.000927699999999,142.88892
272.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,143.88863
274.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,144.89375
276.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,145.84418
278.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,146.81091
280.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,147.96918
282.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,148.80551
284.0,2.859563,0.5769433,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000925699999999,149.88811
286.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,150.85735
288.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,151.92508
290.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,152.80708
292.0,2.841415,0.5728455,0.202689,0.467254,0.304033,0.986586,0.509553,1.96857,0,0,0.000934499999999,153.85388
294.0,2.887072,0.581352,0.202689,0.47367,0.304033,0.998466,0.51414,1.99277,0,0,0.000927999999999,154.95512
296.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,155.78737
298.0,2.852357,0.5754294,0.202689,0.4683,0.304033,0.986528,0.50726,1.96925,0,0,0.000923599999999,156.86677
300.0,2.861718,0.5762657,0.202689,0.470462,0.304033,0.991864,0.514599,1.97823,0,0,0.000939299999999,157.9008
302.0,2.843482,0.573244,0.202689,0.467463,0.304033,0.986545,0.505426,1.96994,0,0,0.000927999999998,158.85375
304.0,2.839197,0.5720679,0.202689,0.467115,0.304033,0.983475,0.502215,1.96438,0,0,0.000928099999999,159.8361
306.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,160.8759
308.0,2.887758,0.5818586,0.202689,0.473461,0.304033,0.998073,0.513681,1.99208,0,0,0.0009364,161.95457
310.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,162.84569
312.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,163.80546
314.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,164.96476
316.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,165.76137
318.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,166.91414
320.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,167.83577
322.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,168.92276
324.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,169.82048
326.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,170.85803
328.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,171.94823
330.0,2.80197,0.5651451,0.202689,0.461884,0.304033,0.972774,0.499005,1.94223,0,0,0.000929899999999,172.75066
332.0,2.860424,0.5764613,0.202689,0.469765,0.304033,0.990268,0.506802,1.97755,0,0,0.000927699999999,173.88892
334.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,174.88863
336.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,175.89375
338.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,176.84418
340.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,177.81091
342.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,178.96918
344.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,179.80551
346.0,2.859563,0.5769433,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000925699999999,180.88811
348.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,181.85735
350.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,182.92508
352.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,183.80708
354.0,2.842542,0.5731444,0.202689,0.467324,0.304033,0.986586,0.509553,1.96857,0,0,0.000938600000001,184.85538
356.0,2.885941,0.5810577,0.202689,0.4736,0.304033,0.998466,0.51414,1.99277,0,0,0.0009333,185.95363
358.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,186.78737
360.0,2.853599,0.5757235,0.202689,0.46844,0.304033,0.986921,0.507719,1.96995,0,0,0.0009255,187.87
362.0,2.870356,0.5777427,0.202689,0.471787,0.304033,0.995119,0.515057,1.98515,0,0,0.000926299999999,188.92286
364.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,189.82836
366.0,2.840017,0.5722851,0.202689,0.467184,0.304033,0.98355,0.502674,1.96438,0,0,0.000927899999999,190.83774
368.0,2.852707,0.5750307,0.202689,0.468788,0.304033,0.990535,0.512305,1.9762,0,0,0.000922299999999,191.88321
370.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,192.94561
372.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,193.84569
374.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,194.80546
376.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,195.96476
378.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,196.76137
380.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,197.91414
382.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,198.83577
384.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,199.92276
386.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,200.82048
388.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,201.85803
390.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,202.94823
392.0,2.802798,0.565362,0.202689,0.461954,0.304033,0.972774,0.499005,1.94223,0,0,0.000935,203.75178
394.0,2.859596,0.5762453,0.202689,0.469695,0.304033,0.990268,0.506802,1.97755,0,0,0.000921699999999,204.8878
396.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,205.88863
398.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,206.89375
400.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,207.84418
402.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,208.81091
404.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,209.96918
406.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,210.80551
408.0,2.859563,0.5769433,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000925699999999,211.88811
410.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,212.85735
412.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,213.92508
414.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,214.80708
416.0,2.842542,0.5731444,0.202689,0.467324,0.304033,0.986586,0.509553,1.96857,0,0,0.000938600000001,215.85538
418.0,2.885941,0.5810577,0.202689,0.4736,0.304033,0.998466,0.51414,1.99277,0,0,0.0009333,216.95363
420.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,217.78737
422.0,2.853599,0.5757235,0.202689,0.46844,0.304033,0.986921,0.507719,1.96995,0,0,0.0009255,218.87
424.0,2.870356,0.5777427,0.202689,0.471787,0.304033,0.995119,0.515057,1.98515,0,0,0.000926299999999,219.92286
426.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,220.82836
428.0,2.840017,0.5722851,0.202689,0.467184,0.304033,0.98355,0.502674,1.96438,0,0,0.000927899999999,221.83774
430.0,2.852707,0.5750307,0.202689,0.468788,0.304033,0.990535,0.512305,1.9762,0,0,0.000922299999999,222.88321
432.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,223.94561
434.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,224.84569
436.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,225.80546
438.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,226.96476
440.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,227.76137
