time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,sum,
62.0,1.4919108,0.28985658,0.202689,0.299328,0.304033,0.3883354,0.192172,0.777199,0,0.978766917293,0.00166622,35.9259569173
64.0,1.3824284,0.26952649,0.202689,0.284264,0.304033,0.3703699,0.176422,0.744612,0,0.978766917293,0.00186521,36.7149769173
66.0,1.6822566,0.32786612,0.202689,0.323875,0.304033,0.4550321,0.203179,0.918619,0,1.06033082707,0.00172018,38.4796008271
68.0,1.4799428,0.28884262,0.202689,0.297375,0.304033,0.4240834,0.166029,0.864537,0,0.897203007519,0.00160818,38.9263430075
70.0,1.3153837,0.25660447,0.202689,0.275338,0.304033,0.3656719,0.153187,0.741824,0,0.815639097744,0.00153893,39.4319090977
72.0,1.4613998,0.28573942,0.202689,0.294725,0.304033,0.4030622,0.177721,0.817724,0,0.815639097744,0.00529658,40.7680290977
74.0,0.4867382,0.09570467,0.202689,0.165502,0.304033,0.1353979,0.0816152,0.281526,0,1.2642406015,0.01708403,40.0345306015
76.0,0.6181132,0.12176367,0.202689,0.183006,0.304033,0.1715798,0.0972868,0.35102,0,0.937984962406,0.00940853,40.9968849624
78.0,1.2651731,0.24633885,0.202689,0.269759,0.304033,0.3668405,0.166775,0.756979,0,0.937984962406,0.02489255,43.5414649624
80.0,1.7003544,0.33285356,0.202689,0.326734,0.304033,0.5005295,0.22294,1.02906,0,1.30502255639,0.01067654,45.9348925564
82.0,0.437035,0.08595672,0.202689,0.159505,0.304033,0.0979065,0.0745101,0.196719,0,0.897203007519,0.00524568,43.4608030075
84.0,0.8582842,0.16867577,0.202689,0.214806,0.304033,0.197717,0.119006,0.399038,0,0.530165413534,0.01209103,45.0065054135
86.0,0.4833417,0.09497223,0.202689,0.165293,0.304033,0.1398118,0.085432,0.288581,0,1.10111278195,0.00669627,45.871962782
88.0,0.8962208,0.17651101,0.202689,0.220316,0.304033,0.2015399,0.134359,0.404258,0,1.01954887218,0.01176329,47.5712388722
90.0,0.5111507,0.09975375,0.202689,0.169338,0.304033,0.1568764,0.0981885,0.321247,0,1.46815037594,0.00702365,48.3384503759
92.0,0.3843721,0.07533342,0.202689,0.152252,0.304033,0.1219449,0.0691541,0.249546,0,0.815639097744,0.00194548,48.3769090977
94.0,1.1329515,0.22572808,0.202689,0.24835,0.304033,0.3829547,0.17458,0.775647,0,0.326255639098,0.00257672,50.7757656391
96.0,2.88741,0.5779919,0.202689,0.473879,0.304033,0.982698,0.466441,1.97539,0,0,0.000928099999998,55.87146
98.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,57.14092
100.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,58.10066
102.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,59.10924
104.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,60.16114
106.0,2.996098,0.5992753,0.202689,0.488245,0.304033,1.016975,0.481576,2.04464,0,0,0.0009287,61.13446
108.0,2.981235,0.5971934,0.202689,0.485665,0.304033,1.01649,0.482493,2.04334,0,0,0.0009316,62.11407
110.0,2.958589,0.5919336,0.202689,0.483294,0.304033,1.00773,0.475614,2.02667,0,0,0.000927399999999,63.05148
112.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,64.10167
114.0,2.988334,0.5984484,0.202689,0.486711,0.304033,1.016321,0.483411,2.04264,0,0,0.000932599999999,65.12352
116.0,2.981283,0.5963873,0.202689,0.486292,0.304033,1.016171,0.482493,2.04263,0,0,0.0009217,66.1129
118.0,3.016564,0.603645,0.202689,0.490686,0.304033,1.027081,0.488914,2.06406,0,0,0.000928000000001,67.1986
120.0,2.979253,0.5965525,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000930500000001,68.09917
122.0,2.951838,0.5910279,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009301,69.03509
124.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,70.14092
126.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,71.10066
128.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,72.10924
130.0,2.992389,0.5992207,0.202689,0.487338,0.304033,1.018045,0.486163,2.04541,0,0,0.000932300000001,73.13622
132.0,2.991853,0.59839,0.202689,0.487757,0.304033,1.017125,0.482493,2.04464,0,0,0.000930000000001,74.12991
134.0,2.976609,0.5961781,0.202689,0.485107,0.304033,1.014841,0.4802,2.04056,0,0,0.000922899999998,75.10114
136.0,2.958899,0.5920166,0.202689,0.483294,0.304033,1.005898,0.476072,2.02251,0,0,0.0009284,76.04634
138.0,2.986833,0.5981774,0.202689,0.486501,0.304033,1.016339,0.481576,2.04332,0,0,0.0009316,77.1204
140.0,2.984865,0.5976779,0.202689,0.486292,0.304033,1.015685,0.483411,2.04125,0,0,0.0009371,78.11684
142.0,2.986029,0.5975772,0.202689,0.486711,0.304033,1.016882,0.482952,2.04401,0,0,0.000926800000001,79.12181
144.0,3.007646,0.6016204,0.202689,0.489779,0.304033,1.0236,0.48708,2.05713,0,0,0.000932599999999,80.17451
146.0,2.987422,0.5983188,0.202689,0.486571,0.304033,1.016414,0.482035,2.04332,0,0,0.0009272,81.12173
148.0,2.962271,0.5930524,0.202689,0.483433,0.304033,1.009211,0.478824,2.02877,0,0,0.0009266,82.06321
150.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,83.14092
152.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,84.10066
154.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,85.07394
156.0,2.988145,0.5979578,0.202689,0.487059,0.304033,1.016229,0.484787,2.04193,0,0,0.0009302,86.12376
158.0,3.010131,0.6023886,0.202689,0.489849,0.304033,1.023767,0.486163,2.05782,0,0,0.000929400000001,87.17777
160.0,2.965324,0.5939107,0.202689,0.483712,0.304033,1.010725,0.478366,2.03224,0,0,0.000930300000001,88.07193
162.0,2.969065,0.5939908,0.202689,0.484619,0.304033,1.009939,0.477448,2.03083,0,0,0.000926199999999,89.07354
164.0,2.980643,0.5969619,0.202689,0.485665,0.304033,1.012691,0.480659,2.03569,0,0,0.0009381,90.09997
166.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,91.13931
168.0,2.982261,0.5967389,0.202689,0.486292,0.304033,1.016096,0.482035,2.04263,0,0,0.000925100000001,92.1137
170.0,2.99177,0.5990072,0.202689,0.487269,0.304033,1.017091,0.486163,2.04329,0,0,0.0009278,93.13224
172.0,3.005747,0.6014388,0.202689,0.489361,0.304033,1.023315,0.483411,2.05785,0,0,0.0009352,94.16878
174.0,2.952934,0.5912894,0.202689,0.482178,0.304033,1.005563,0.477907,2.02115,0,0,0.000926599999998,95.03867
176.0,3.006389,0.6014909,0.202689,0.48943,0.304033,1.023576,0.481118,2.05924,0,0,0.000934100000001,96.1689
178.0,2.96112,0.5935097,0.202689,0.482805,0.304033,1.003789,0.480659,2.0163,0,0,0.000925299999999,97.04583
180.0,2.986297,0.5976275,0.202689,0.48678,0.304033,1.019033,0.482493,2.04888,0,0,0.0009275,98.12876
182.0,2.986518,0.5976204,0.202689,0.48685,0.304033,1.015761,0.483869,2.04124,0,0,0.0009296,99.11951
184.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,100.18191
186.0,2.963693,0.5934904,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.000932599999999,101.0682
188.0,2.960709,0.5926538,0.202689,0.483294,0.304033,1.006685,0.47699,2.02391,0,0,0.000926200000001,102.05189
190.0,2.99063,0.598725,0.202689,0.487129,0.304033,1.016339,0.481576,2.0433,0,0,0.000928999999998,103.12535
192.0,2.98304,0.5974198,0.202689,0.485944,0.304033,1.01561,0.482952,2.04125,0,0,0.000932200000002,104.11387
194.0,2.977959,0.5958939,0.202689,0.485734,0.304033,1.015067,0.481576,2.04055,0,0,0.0009381,105.10444
196.0,2.989945,0.5985892,0.202689,0.487129,0.304033,1.017242,0.48708,2.0433,0,0,0.0009328,106.13094
198.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,107.17347
200.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,108.06246
202.0,2.980872,0.596662,0.202689,0.485944,0.304033,1.012951,0.478366,2.03706,0,0,0.000933,109.09951
204.0,2.970732,0.59485,0.202689,0.484479,0.304033,1.00998,0.481576,2.02945,0,0,0.000931,110.07872
206.0,2.991179,0.5989024,0.202689,0.487199,0.304033,1.019426,0.482952,2.04958,0,0,0.000929599999998,111.13689
208.0,3.000818,0.6004808,0.202689,0.488663,0.304033,1.020588,0.486163,2.05094,0,0,0.0009352,112.15531
210.0,2.998532,0.6001948,0.202689,0.488315,0.304033,1.019952,0.486163,2.04951,0,0,0.000931200000001,113.15032
212.0,2.976805,0.5960158,0.202689,0.485316,0.304033,1.014616,0.478824,2.04055,0,0,0.000921199999999,114.09977
214.0,2.94782,0.5902128,0.202689,0.48155,0.304033,1.0024,0.476072,2.0149,0,0,0.000933199999999,115.02061
216.0,2.988648,0.5980422,0.202689,0.487059,0.304033,1.016114,0.4802,2.04329,0,0,0.000924800000001,116.121
218.0,2.981203,0.5971241,0.202689,0.485734,0.304033,1.014974,0.482952,2.03987,0,0,0.000930899999999,117.10951
220.0,2.971258,0.5948548,0.202689,0.484619,0.304033,1.011344,0.4802,2.03293,0,0,0.0009322,118.08286
222.0,3.010258,0.6024536,0.202689,0.489849,0.304033,1.024612,0.489373,2.05855,0,0,0.000932400000001,119.18275
224.0,3.011227,0.6023706,0.202689,0.490198,0.304033,1.025375,0.484328,2.06199,0,0,0.000929399999999,120.18314
226.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,121.06246
228.0,2.960253,0.592401,0.202689,0.483363,0.304033,1.007805,0.476072,2.02668,0,0,0.000924,122.05422
230.0,2.982795,0.5972959,0.202689,0.486013,0.304033,1.01372,0.481118,2.03776,0,0,0.000936099999999,123.10636
232.0,2.99984,0.6007109,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.0009371,124.15464
234.0,2.992097,0.5987984,0.202689,0.487478,0.304033,1.017577,0.485245,2.04471,0,0,0.000932599999999,125.13356
236.0,3.000546,0.600357,0.202689,0.488733,0.304033,1.022178,0.486163,2.05436,0,0,0.000931,126.15999
238.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,127.08033
240.0,2.953087,0.5913221,0.202689,0.482178,0.304033,1.00517,0.477448,2.02045,0,0,0.000932899999999,128.03731
242.0,2.986643,0.597581,0.202689,0.48685,0.304033,1.01613,0.478366,2.04398,0,0,0.000928000000001,129.1172
244.0,2.977041,0.5965286,0.202689,0.485037,0.304033,1.011477,0.482952,2.03224,0,0,0.000932400000001,130.09293
246.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,131.10924
248.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,132.16114
250.0,3.013615,0.6027312,0.202689,0.490546,0.304033,1.024497,0.484787,2.0599,0,0,0.000921799999999,133.18372
252.0,2.974138,0.595753,0.202689,0.484758,0.304033,1.013008,0.480659,2.03641,0,0,0.000931999999999,134.09238
254.0,2.949939,0.5902934,0.202689,0.482108,0.304033,1.004008,0.474238,2.01904,0,0,0.0009316,135.02728
256.0,2.992999,0.5994034,0.202689,0.487269,0.304033,1.017518,0.482952,2.04539,0,0,0.000936600000002,136.13319
258.0,2.986681,0.5982277,0.202689,0.486432,0.304033,1.016003,0.483411,2.04195,0,0,0.0009333,137.12036
260.0,2.986095,0.5972304,0.202689,0.48699,0.304033,1.017276,0.483411,2.0447,0,0,0.000935600000001,138.12336
262.0,3.019619,0.6044036,0.202689,0.491034,0.304033,1.027306,0.49029,2.06407,0,0,0.0009354,139.20438
264.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,140.08033
266.0,2.942382,0.5891714,0.202689,0.480783,0.304033,1.001296,0.475155,2.01282,0,0,0.000930599999999,141.00926
268.0,2.993862,0.5990134,0.202689,0.487826,0.304033,1.019217,0.479742,2.05022,0,0,0.000937599999999,142.13754
270.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,143.10066
272.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,144.10924
274.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,145.16114
276.0,2.996098,0.5992753,0.202689,0.488245,0.304033,1.016975,0.481576,2.04464,0,0,0.0009287,146.13446
278.0,2.991669,0.5992099,0.202689,0.487059,0.304033,1.02053,0.483869,2.05166,0,0,0.0009311,147.14165
280.0,2.948164,0.5899163,0.202689,0.481899,0.304033,1.00369,0.474238,2.01835,0,0,0.0009307,148.02391
282.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,149.10167
284.0,3.000373,0.6008861,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.000928900000002,150.15534
286.0,2.972714,0.5946607,0.202689,0.485176,0.304033,1.012448,0.481118,2.035,0,0,0.0009313,151.08877
288.0,3.025472,0.6055419,0.202689,0.491801,0.304033,1.02841,0.491208,2.06614,0,0,0.0009351,152.21623
290.0,2.966864,0.5939434,0.202689,0.48413,0.304033,1.010892,0.477448,2.03292,0,0,0.000930599999999,153.07385
292.0,2.951838,0.5910279,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009301,154.03509
294.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,155.14092
296.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,156.10066
298.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,157.10924
300.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,158.16114
302.0,2.984617,0.5971783,0.202689,0.486641,0.304033,1.013083,0.481118,2.03634,0,0,0.0009307,159.10663
304.0,2.989385,0.5986201,0.202689,0.48685,0.304033,1.019593,0.482035,2.05026,0,0,0.0009349,160.1344
306.0,2.949556,0.5900761,0.202689,0.482178,0.304033,1.004008,0.474238,2.01904,0,0,0.0009319,161.02675
308.0,2.993453,0.5996567,0.202689,0.487199,0.304033,1.017518,0.482952,2.0454,0,0,0.0009293,162.13383
310.0,2.980114,0.5968922,0.202689,0.485595,0.304033,1.012355,0.482493,2.03432,0,0,0.000928799999999,163.09942
312.0,2.989485,0.5979378,0.202689,0.487408,0.304033,1.020137,0.483411,2.05095,0,0,0.0009292,164.13698
314.0,3.005596,0.6014606,0.202689,0.489291,0.304033,1.022963,0.48708,2.05575,0,0,0.000927400000001,165.16979
316.0,2.980604,0.5969282,0.202689,0.485734,0.304033,1.013083,0.481118,2.03638,0,0,0.0009308,166.1015
318.0,2.961452,0.5928422,0.202689,0.483363,0.304033,1.009136,0.478366,2.02877,0,0,0.000928799999999,167.06158
320.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,168.14092
322.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,169.10066
324.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,170.07394
326.0,2.995964,0.5997696,0.202689,0.487896,0.304033,1.018362,0.486163,2.04609,0,0,0.0009334,171.1419
328.0,3.002285,0.6005768,0.202689,0.489012,0.304033,1.021634,0.484787,2.05366,0,0,0.000933200000001,172.15961
330.0,2.976609,0.5961781,0.202689,0.485107,0.304033,1.014841,0.4802,2.04056,0,0,0.000922899999998,173.10114
332.0,2.958899,0.5920166,0.202689,0.483294,0.304033,1.005898,0.476072,2.02251,0,0,0.0009284,174.04634
334.0,2.985523,0.59784,0.202689,0.486362,0.304033,1.015945,0.481118,2.04262,0,0,0.000930000000001,175.11706
336.0,2.986282,0.5980152,0.202689,0.486432,0.304033,1.016078,0.483869,2.04195,0,0,0.000931800000001,176.12028
338.0,2.986029,0.5975772,0.202689,0.486711,0.304033,1.016882,0.482952,2.04401,0,0,0.000926800000001,177.12181
340.0,2.997659,0.5998503,0.202689,0.488315,0.304033,1.019952,0.486163,2.04952,0,0,0.000928700000002,178.14911
342.0,2.9974,0.600089,0.202689,0.488036,0.304033,1.020062,0.482952,2.05093,0,0,0.000928999999998,179.14712
344.0,2.962271,0.5930524,0.202689,0.483433,0.304033,1.009211,0.478824,2.02877,0,0,0.0009266,180.06321
346.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,181.14092
348.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,182.10066
350.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,183.07394
352.0,2.986518,0.5976204,0.202689,0.48685,0.304033,1.015761,0.483869,2.04124,0,0,0.0009296,184.11951
354.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,185.18191
356.0,2.963693,0.5934904,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.000932599999999,186.0682
358.0,2.960709,0.5926538,0.202689,0.483294,0.304033,1.006685,0.47699,2.02391,0,0,0.000926200000001,187.05189
360.0,2.99063,0.598725,0.202689,0.487129,0.304033,1.016339,0.481576,2.0433,0,0,0.000928999999998,188.12535
362.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,189.13931
364.0,2.970277,0.5944136,0.202689,0.484688,0.304033,1.011587,0.479742,2.03362,0,0,0.0009304,190.08198
366.0,2.992179,0.5992207,0.202689,0.487269,0.304033,1.017709,0.487997,2.04399,0,0,0.0009333,191.13602
368.0,3.006576,0.6013573,0.202689,0.48964,0.304033,1.023165,0.482493,2.05784,0,0,0.000936699999999,192.16873
370.0,2.960323,0.5928408,0.202689,0.483084,0.304033,1.008818,0.478366,2.02808,0,0,0.000926200000001,193.05916
372.0,2.997287,0.5996056,0.202689,0.488315,0.304033,1.019853,0.479742,2.05161,0,0,0.000935399999998,194.14407
374.0,2.966971,0.5945487,0.202689,0.483642,0.304033,1.007512,0.482035,2.02392,0,0,0.000929300000002,195.06628
376.0,2.980305,0.5966316,0.202689,0.485874,0.304033,1.015309,0.481118,2.04125,0,0,0.0009304,196.10814
378.0,2.999045,0.6001036,0.202689,0.488454,0.304033,1.02027,0.486163,2.05025,0,0,0.000932399999999,197.15194
380.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,198.18191
382.0,2.963693,0.5934904,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.000932599999999,199.0682
384.0,2.94945,0.5906342,0.202689,0.48169,0.304033,1.002793,0.476531,2.0156,0,0,0.000919800000001,200.02434
386.0,2.997449,0.5998086,0.202689,0.488175,0.304033,1.019518,0.481576,2.05022,0,0,0.000941400000001,201.14441
388.0,2.984838,0.5977163,0.202689,0.486292,0.304033,1.016003,0.483411,2.04194,0,0,0.0009377,202.11786
390.0,2.966678,0.5937925,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.0009375,203.07364
392.0,3.00387,0.6013177,0.202689,0.488942,0.304033,1.022069,0.489373,2.053,0,0,0.000936300000002,204.16623
394.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,205.17347
396.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,206.06246
398.0,2.979521,0.596272,0.202689,0.485874,0.304033,1.012876,0.477907,2.03706,0,0,0.000928000000001,207.09716
400.0,2.966377,0.59397,0.202689,0.483921,0.304033,1.009436,0.4802,2.02876,0,0,0.000934000000001,208.07032
402.0,2.996877,0.6001611,0.202689,0.487826,0.304033,1.020044,0.484787,2.05027,0,0,0.000932900000001,209.14762
404.0,3.000818,0.6004808,0.202689,0.488663,0.304033,1.020588,0.486163,2.05094,0,0,0.0009352,210.15531
406.0,2.998532,0.6001948,0.202689,0.488315,0.304033,1.019952,0.486163,2.04951,0,0,0.000931200000001,211.15032
408.0,2.970081,0.5946323,0.202689,0.484479,0.304033,1.011286,0.477907,2.03361,0,0,0.000932700000001,212.07965
410.0,2.954648,0.591602,0.202689,0.482387,0.304033,1.00573,0.47699,2.02184,0,0,0.000931,213.04085
412.0,2.983463,0.5968665,0.202689,0.486501,0.304033,1.015402,0.479742,2.0419,0,0,0.000933500000001,214.11153
414.0,2.986378,0.5982998,0.202689,0.486292,0.304033,1.015685,0.483411,2.04126,0,0,0.000932200000002,215.11898
416.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,216.07394
418.0,3.008805,0.6022458,0.202689,0.48964,0.304033,1.024537,0.488914,2.05856,0,0,0.000936200000001,217.18036
420.0,3.017019,0.603544,0.202689,0.490895,0.304033,1.026235,0.485704,2.06338,0,0,0.000921000000001,218.19442
422.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,219.06246
424.0,2.960253,0.592401,0.202689,0.483363,0.304033,1.007805,0.476072,2.02668,0,0,0.000924,220.05422
426.0,2.982795,0.5972959,0.202689,0.486013,0.304033,1.01372,0.481118,2.03776,0,0,0.000936099999999,221.10636
428.0,2.989406,0.5986946,0.202689,0.48685,0.304033,1.01679,0.484328,2.04333,0,0,0.000939399999999,222.12706
430.0,2.993711,0.5990423,0.202689,0.487757,0.304033,1.017819,0.484787,2.0454,0,0,0.0009217,223.13616
432.0,3.00926,0.6021305,0.202689,0.489849,0.304033,1.025977,0.487997,2.06199,0,0,0.0009345,224.18486
434.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,225.08033
436.0,2.952387,0.5911959,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009331,226.03581
438.0,2.983869,0.5969889,0.202689,0.486571,0.304033,1.015419,0.477907,2.04259,0,0,0.0009331,227.111
440.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,228.10066
